id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1878335,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",ST MARIE (LA SARDE) 97130 CAPESTERRE BELLE EAU,97107,"16.1044,-61.5669",Pylône autostable,"30,0m",Outremer Telecom,False,False
1883504,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",70 BD CHARLES DE GAULLE 49800 TRELAZE,49353,"47.4525,-0.4783",Pylône autostable,"32,0m",ON TOWER FRANCE,False,False
1884163,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(CHEZ ROUHAUD) 16250 BECHERESSE,16036,"45.4975,0.0553",Pylône autostable,"24,0m",TOTEM,False,True
1886443,ORANGE,AJO,5G NR 700,RUE DE LA PLAINE DU CHAMP (PLAINE DU CHAMP) 63770 LES ANCIZES COMPS,63004,"45.9281,2.8336",Pylône autostable,"33,0m",TOTEM,False,False
1887293,FREE MOBILE,ALL,5G NR 3500,CAMP GRAND DE LA TEULERIE PRES DE LA RD 168 (LA TEULERIA) 66480 MAUREILLAS LAS ILLAS,66106,"42.4908,2.8017",Château d'eau - réservoir,"17,4m","Commune, communauté de communes",False,False
1892298,ORANGE,AJO,"5G NR 700, 5G NR 3500",LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1895530,ORANGE,AJO,5G NR 700,54 RUE MICHEL ANGE 75016 PARIS 16,75116,"48.8439,2.2606",Immeuble,"36,5m","Copropriété, Syndic, SCI",False,False
1895886,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA MIROIRE CHATEAU D EAU (LA MIROIRE) 49120 CHEMILLE EN ANJOU,49092,"47.2911,-0.7292",Pylône autostable,"36,9m",ON TOWER FRANCE,False,False
1896092,FREE MOBILE,AJO,5G NR 3500,80 RUE BOTZARIS 75019 PARIS 19,75119,"48.8794,2.3892",Immeuble,"32,5m","Copropriété, Syndic, SCI",False,False
1907313,BOUYGUES TELECOM,ALL,UMTS 2100,56 B AV DE L'URSS (METRO ST-AGNE SNCF) 31000 TOULOUSE,31555,"43.5803,1.4497",Intérieur sous-terrain,"1,0m",Société Privée,False,False
1907340,SFR,SUP,UMTS 2100,2  AV HENRI SELLIER IMM ESSONNE HABITAT 91130 RIS ORANGIS,91521,"48.6475,2.4047",Immeuble,"49,0m",Société HLM,False,False
1908109,FREE MOBILE,ALL,5G NR 3500,2 IMPASSE DE L INDUSTRIE (LA GARENNE) 03410 ST VICTOR,03262,"46.3844,2.6211",Pylône autostable,"32,5m",ON TOWER FRANCE,False,False
1910990,ORANGE,AJO,5G NR 700,ANCIENNE ROUTE DE SAINT VALLIER RESERVOIR DU CAMP LONG 06530 SAINT CEZAIRE SUR SIAGNE 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6794,6.7939",Mât,"5,0m",ORANGE,False,False
1910992,ORANGE,AJO,5G NR 700,ANCIENNE ROUTE DE SAINT VALLIER RESERVOIR DU CAMP LONG 06530 SAINT CEZAIRE SUR SIAGNE 06530 ST CEZAIRE SUR SIAGNE,06118,"43.6794,6.7939",Mât,"5,0m",ORANGE,False,False
1915778,ORANGE,AJO,5G NR 700,EN BORDURE DE LA D 9 (LE PRÉ LUGET) 77290 MITRY MORY,77294,"48.9767,2.5958",Pylône autostable,"27,0m",TOTEM,False,False
1916173,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",34 RUE JEAN LE GALLEU 94200 IVRY SUR SEINE,94041,"48.8131,2.3772",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
1919781,FREE MOBILE,AJO,LTE 2100,TRIBUNE TRAINNIN AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4328,2.8133",Bâtiment,"34,0m","Commune, communauté de communes",False,False
1919781,FREE MOBILE,SUP,UMTS 2100,TRIBUNE TRAINNIN AVENUE ALFRED MAES (STADE BOLLAERT-DELELIS) 62300 LENS,62498,"50.4328,2.8133",Bâtiment,"34,0m","Commune, communauté de communes",False,False
1921640,ORANGE,AJO,5G NR 700,CH DE QUINTIEUX PROCHE ABBAYE DE HAUTECOMBE 73310 ST PIERRE DE CURTILLE,73273,"45.7531,5.8358",Pylône autostable,"20,0m",TOTEM,False,False
1924411,ORANGE,AJO,5G NR 700,36 BD RIQUET PISCINE LÉO LAGRANGE 31000 TOULOUSE,31555,"43.6075,1.455",Bâtiment,"37,0m",Société Privée,False,False
1924425,ORANGE,AJO,5G NR 700,AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,"41,0m","Coopérative Agricole, Vinicole",False,False
1924425,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,"41,0m","Coopérative Agricole, Vinicole",False,True
1932824,ORANGE,AJO,5G NR 700,CHEMIN  DU BUET PROCHE DE L'EGLISE (LE BUET) 59175 VENDEVILLE,59609,"50.5744,3.08",Pylône autostable,"25,5m",TOTEM,False,False
1934423,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PIRONNIÈRES (LA JUBERDIÈRE) 53810 CHANGE,53054,"48.1103,-0.7472",Pylône autostable,"31,0m",TDF,False,True
1942554,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA TEYSSONNIÈRE) 01990 ST TRIVIER SUR MOIGNANS,01389,"46.065,4.8986",Pylône autostable,"27,0m",HIVORY,False,False
1942554,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA TEYSSONNIÈRE) 01990 ST TRIVIER SUR MOIGNANS,01389,"46.065,4.8986",Pylône autostable,"27,0m",HIVORY,False,False
1944771,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 430 (LE MARKSTEIN) 68830 ODEREN,68247,"47.9272,7.0289",Bâtiment,"15,8m",Particulier,False,False
1947195,SFR,ALL,LTE 800,21 BOULEVARD D'ALGER 83370 FREJUS,83061,"43.4231,6.7542",Bâtiment,"7,0m",Société Privée,False,False
1948821,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(KERSANTEC) 29100 LE JUCH,29087,"48.0431,-4.2539",Pylône autostable,"47,0m",HIVORY,False,False
1954639,SFR,SUP,UMTS 2100,60 AV PAUL DOUMER IMMEUBLE AGF 75016 PARIS 16,75116,"48.86,2.28",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
1959048,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RN BOREL 97129 LAMENTIN,97115,"16.2619,-61.6325",Pylône autostable,"35,0m",Outremer Telecom,False,False
1959857,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RUE FERDINAND FOREST 97122 BAIE MAHAULT,97103,"16.2397,-61.5664",Pylône autostable,"30,0m",Outremer Telecom,False,False
1962075,FREE MOBILE,ALL,5G NR 3500,RUE DES CHANVRIERS D109 72600 ST REMY DES MONTS,72316,"48.3092,0.4067",Pylône autostable,"32,5m",TDF,False,False
1968056,ORANGE,ALL,LTE 700,(FANAY) 87240 ST SYLVESTRE,87183,"46.0067,1.3494",Pylône autostable,"36,0m",TOTEM,False,False
1969595,ORANGE,ALL,LTE 700,RUE MORGAN (EGLISE ST-MARTIN) 80000 AMIENS,80021,"49.8853,2.3006",Monument religieux,"45,0m","Commune, communauté de communes",False,False
1974829,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",PLATEAU FOFO - RAVINE TOUZA 97233 SCHOELCHER,97229,"14.6233,-61.0825",Pylône autostable,"20,0m",DIGICEL,False,False
1975996,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",R DE LA ROCADE IMP DU TONNELIER IMM LAUPA 97200 FORT DE FRANCE,97209,"14.6147,-61.0536",Immeuble,"11,7m","Copropriété, Syndic, SCI",False,False
1978489,SFR,ALL,5G NR 3500,53 BIS RUE DE FONTENAY MAIRIE 94300 VINCENNES,94080,"48.8481,2.4397",Bâtiment,"36,6m","Commune, communauté de communes",False,False
1983402,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RUE DU DOCTEUR HELENE 97190 LE GOSIER,97113,"16.2075,-61.485",Pylône tubulaire,"25,0m",DIGICEL,False,False
1986067,ORANGE,AJO,5G NR 700,140 R DU MOULIN SILO LE MOULIN CONVERT ETS CONVERT 01540 VONNAS,01457,"46.2208,4.9897",Silo,"33,0m",Société Privée,False,False
1986082,ORANGE,AJO,5G NR 700,BD BERTHIER 164 R DE SAUSSURE 75017 PARIS 17,75117,"48.8911,2.3072",Immeuble,"38,0m",Société HLM,False,False
1986086,ORANGE,AJO,5G NR 700,14-16 RUE EDOUARD COLONNE 73100 AIX LES BAINS,73008,"45.6883,5.9081",Immeuble,"33,0m",Société HLM,False,False
1987289,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE CAULET 31000 TOULOUSE,31555,"43.6056,1.3539",Pylône tubulaire,"25,5m",TOTEM,False,False
1988419,ORANGE,AJO,5G NR 700,ROUTE DE MAZEAU (LE BUISSON) 87480 ST PRIEST TAURION,87178,"45.8931,1.3814",Pylône autostable,"36,0m",TOTEM,False,False
2005627,ORANGE,AJO,5G NR 700,159 AVENUE SAINTE MARGUERITE RÉSIDENCE AKHERNON 06000 NICE,06088,"43.68,7.2086",Immeuble,"22,5m",BOUYGUES,False,False
2005727,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",VOIE VERTE ZI JARRY HOUELBOURG IMM HYUNDAI 97122 BAIE MAHAULT,97103,"16.2417,-61.5722",Pylône autostable,"31,0m",Outremer Telecom,False,False
2006632,FREE MOBILE,SUP,5G NR 3500,PONT DE STEENDAM (HAMEAU DE STEENDAM) 59210 COUDEKERQUE BRANCHE,59155,"51.0139,2.4022",Pylône tubulaire,"36,5m",ON TOWER FRANCE,False,False
2007454,ORANGE,ALL,LTE 700,(CÔTÉ DU MOULIN) 81220 ST PAUL CAP DE JOUX,81266,"43.65,1.9742",Pylône tubulaire,"23,8m",TOTEM,False,False
2008310,ORANGE,ALL,LTE 700,10 LE CAROUGE (LE BUISSON POUILLEUX) 80120 VILLERS SUR AUTHIE,80806,"50.3172,1.7042",Pylône autostable,"30,0m",TOTEM,False,False
2012484,ORANGE,ALL,LTE 700,1 RUE DES ARTISANS 85710 BOIS DE CENE,85024,"46.94,-1.8744",Pylône autostable,"30,0m",TOTEM,False,False
2012679,ORANGE,AJO,5G NR 700,"14, RUE MARCEL SEMBAT 21000 DIJON",21231,"47.2992,5.0214",Pylône autostable,"23,1m",TOTEM,False,False
2012711,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU STADE - BOULODROME 67230 WESTHOUSE,67526,"48.4008,7.5931",Pylône autostable,"24,0m",TOTEM,False,False
2030311,BOUYGUES TELECOM,ALL,GSM 900,RUE MICHEL-ANGE ANGLE RUE D'AUTHEUIL (MÉTRO MICHEL ANGE AUTEUIL) 75016 PARIS 16,75116,"48.8478,2.2644",Intérieur sous-terrain,"0,0m",RATP,False,False
2037294,FREE CARAIBES,SUP,"UMTS 900, UMTS 2100, LTE 1800, LTE 2100, LTE 2600",ROUTE DU FLEUVE 97320 ST LAURENT DU MARONI,97311,"5.2656,-54.2467",Pylône autostable,"80,0m",Outremer Telecom,False,True
2037745,ORANGE,AJO,5G NR 700,CHE DE NEGUEBOUS VILLAGE DE VACANCES (LES ALBÈRES) 66700 ARGELES SUR MER,66008,"42.5644,3.0119",Bâtiment,"20,0m","Copropriété, Syndic, SCI",False,False
2038421,SFR,ALL,5G NR 3500,ROND POINT DE LA CAVIDOULE AQUARIUM (750 R FALCO DE BARONCELLI) 30240 LE GRAU DU ROI,30133,"43.5269,4.1414",Pylône tubulaire,"19,0m","Commune, communauté de communes",False,False
2052245,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",QUAI MAX LAUBEUF EMBARCADÈRE DES ILES DE LERINS BLAUKHAUS PHARES ET BALISES 06150 CANNES,06029,"43.5472,7.0139",Bâtiment,"11,5m",Phares et balises,False,False
2052949,ORANGE,AJO,5G NR 700,CHEM DE BELLEVUE (MOUGNOUTEGUY) 64120 ST PALAIS,64493,"43.3136,-1.0306",Pylône autostable,"30,0m",TOTEM,False,False
2059109,ORANGE,ALL,LTE 700,RUE DE L'HERMINETTE PRÈS D71A 85300 SALLERTAINE,85280,"46.8689,-1.94",Pylône autostable,"30,0m",TOTEM,False,False
2062064,FREE MOBILE,AJO,5G NR 3500,1 RUE DES ONCHÈRES 69120 VAULX EN VELIN,69256,"45.78,4.9256",Bâtiment,"28,0m",Société HLM,False,False
2066570,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU PERRAY ATELIERS MUNICIAPAUX 44000 NANTES,44109,"47.2511,-1.5114",Pylône autostable,"35,8m",FREE-MOBILE,False,False
2069136,ORANGE,AJO,5G NR 700,CHEM DU BOIS COQUET (LE VAULIOU) 27500 TOUTAINVILLE,27656,"49.3578,0.4642",Pylône tubulaire,"26,0m",TOTEM,False,False
2072678,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",AV LEON GONTRAN DAMAS BÂT N 97200 FORT DE FRANCE,97209,"14.61,-61.0481",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
2082515,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU CHAINOIS 90110 ROUGEMONT LE CHATEAU,90089,"47.7383,6.9728",Pylône autostable,"20,3m",TOTEM,False,False
2082515,ORANGE,SUP,LTE 700,RUE DU CHAINOIS 90110 ROUGEMONT LE CHATEAU,90089,"47.7383,6.9728",Pylône autostable,"20,3m",TOTEM,False,False
2083802,SFR,ALL,"LTE 700, LTE 2600",PROCHE D306 CENTRE DE PAINTBALL (LES VERGERS) 56520 GUIDEL,56078,"47.7769,-3.5111",Pylône autostable,"39,4m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2098056,BOUYGUES TELECOM,ALL,GSM 900,PLACE JUSSIEU (MÉTRO JUSSIEU L7 L10) 75005 PARIS 05,75105,"48.8458,2.3547",Intérieur sous-terrain,"0,0m",RATP,False,False
2098515,ORANGE,AJO,5G NR 700,"5, BD  ALBERT 1ER 54000 NANCY",54395,"48.6947,6.1675",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
2101038,BOUYGUES TELECOM,SUP,GSM 900,165 RUE DE CHARONNE 75011 PARIS 11,75111,"48.8558,2.3908",Immeuble,"34,0m","Copropriété, Syndic, SCI",False,False
2102529,ORANGE,AJO,5G NR 700,6 RUE ERNEST FABREGUE (LE BOUQUET II) 69009 LYON 09,69389,"45.7967,4.8208",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
2108647,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",GRANDE VOIE DES VIGNES 92290 CHATENAY MALABRY,92019,"48.7661,2.2858",Pylône tubulaire,"27,0m",TOTEM,False,False
2116042,ORANGE,AJO,5G NR 700,1 AV. DE L'EUROPE 93420 VILLEPINTE,93078,"48.9575,2.5578",Immeuble,"43,0m",Société HLM,False,False
2124816,ORANGE,AJO,5G NR 700,RUE DU GUE DE  SELLE 53150 EVRON,53097,"48.1597,-0.4017",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
2136365,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(SARRAT D'EN FRANE) 66720 LATOUR DE FRANCE,66096,"42.7669,2.655",Pylône autostable,"20,0m",Société Privée,False,True
2138264,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",RUE ERNEST HEMIGWAY 97200 FORT DE FRANCE,97209,"14.5964,-61.0447",Mât,"15,0m",Outremer Telecom,False,False
2138618,BOUYGUES TELECOM,SUP,5G NR 3500,1 RUE DE LA REVOLUTION DES OEILLETS 93380 PIERREFITTE SUR SEINE,93059,"48.9517,2.3644",Immeuble,"31,3m","Copropriété, Syndic, SCI",False,True
2140054,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",AV MORNE PICHEVIN 97200 FORT DE FRANCE,97209,"14.6058,-61.0614",Immeuble,"24,2m","Copropriété, Syndic, SCI",False,False
2140088,ORANGE,AJO,5G NR 700,27-29 RUE ALBERT CARON 92150 SURESNES,92073,"48.8644,2.21",Immeuble,"34,0m",Société HLM,False,False
2141072,ORANGE,AJO,5G NR 700,23 R DU CHÂTEAU 95170 DEUIL LA BARRE,95197,"48.9683,2.3192",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
2142669,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",R VINCENT PLACOLY 97233 SCHOELCHER,97229,"14.6161,-61.0869",Bâtiment,"13,0m","Copropriété, Syndic, SCI",False,False
2144105,BOUYGUES TELECOM,ALL,GSM 900,7 AVENUE DE PARIS (MÉTRO BOBIGNY R QUENEAU L14) 93000 BOBIGNY,93008,"48.8956,2.4256",Intérieur sous-terrain,"0,0m",RATP,False,False
2146860,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DIT LA LONGUE RUE PRÈS POSTE ÉLECTRIQUE (FIEFFE PLAISANTE) 50260 RAUVILLE LA BIGOT,50425,"49.5383,-1.6311",Pylône autostable,"45,0m",TOTEM,False,False
2146891,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",CHEMIN MORNE VALENTIN RÉSERVOIR D'EAU 97240 LE FRANCOIS,97210,"14.5775,-60.9033",Pylône autostable,"20,0m",Société Privée,False,False
2150921,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LES HAUTES MARTRES) 63500 SAUVAGNAT STE MARTHE,63411,"45.5894,3.2164",Pylône autostable,"17,0m",TDF,False,False
2154933,FREE MOBILE,ALL,LTE 700,(LE VILLARD) 73530 ST JEAN D ARVES,73242,"45.1997,6.2847",Pylône autostable,"23,0m",TDF,False,False
2159899,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU PR CALMETTE RÉSIDENCE CALMETTE 95120 ERMONT,95219,"48.9953,2.2644",Immeuble,"18,7m",Société HLM,False,True
2163868,ORANGE,AJO,5G NR 700,28-34 R GAL DE CASTELNAU RÉSIDENCE BEAURIVAGE 57100 THIONVILLE,57672,"49.3522,6.1608",Immeuble,"52,9m","Copropriété, Syndic, SCI",False,False
2164302,ORANGE,AJO,5G NR 700,RUE ANGELE BOHN IMM HLM LULLI 54200 TOUL,54528,"48.6903,5.8986",Immeuble,"31,0m",Société HLM,False,False
2165597,ORANGE,AJO,5G NR 700,CHEMIN DE COUDRAY (LES RONDES) 03500 ST POURCAIN SUR SIOULE,03254,"46.3003,3.3136",Pylône autostable,"29,0m",TOTEM,False,False
2167475,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",18 R RENÉ FONCK 60000 BEAUVAIS,60057,"49.4481,2.0883",Immeuble,"28,0m",Société HLM,False,False
2171059,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD DE LA PLAGE PARKING DES CHARS À VOILE BASE DE LOISIRS SUD 62520 LE TOUQUET PARIS PLAGE,62826,"50.5181,1.5789",Pylône tubulaire,"12,0m",SFR,False,False
2173918,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU CHÂTEAU D'EAU (PUY DES VIGNES) 63720 CHAVAROUX,63107,"45.8436,3.2606",Pylône autostable,"25,0m",ATC FRANCE,False,False
2175350,ORANGE,AJO,5G NR 700,D 2 (BELLEVUE) 69440 CHABANIERE,69228,"45.5897,4.6603",Pylône autostable,"18,0m",TOTEM,False,False
2175364,ORANGE,AJO,5G NR 700,CHEMIN RURAL (SARSIN) 30330 CONNAUX,30092,"44.0875,4.6036",Pylône autostable,"25,0m",TOTEM,False,False
2176661,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LES RUES CHEMIN RURAL DIT DU MOULIN (LA MONTAGNE) 51390 VILLE DOMMANGE,51622,"49.1994,3.9297",Pylône tubulaire,"12,0m",TOTEM,False,False
2185903,ORANGE,AJO,5G NR 700,4 PL LIBERTE ADM : 4 PL THIERS HOTEL TURONE 37000 TOURS,37261,"47.3794,0.6919",Bâtiment,"27,0m",Société Privée,False,False
2196166,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL DE PECH-HAHUT (PECH HAHUT) 46340 SALVIAC,46297,"44.6897,1.2606",Pylône autostable,"40,0m",TOTEM,False,False
2199702,ORANGE,ALL,5G NR 700,58-68 RUE DE LA PILATE 35136 ST JACQUES DE LA LANDE,35281,"48.0928,-1.695",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
2211691,ORANGE,AJO,5G NR 700,9 C RUE JULES FERRY 78400 CHATOU,78146,"48.9011,2.1458",Immeuble,"28,0m",Société HLM,False,False
2223399,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA FONTAINE AUGERE 91380 CHILLY MAZARIN,91161,"48.6953,2.3178",Pylône tubulaire,"26,0m",BOUYGUES,False,True
2228537,ORANGE,AJO,5G NR 700,36 CHEMIN  GILBERT OLLIER 38780 PONT EVEQUE,38318,"45.5319,4.9067",Bâtiment,"27,0m","Copropriété, Syndic, SCI",False,False
2241502,ORANGE,AJO,5G NR 700,16 RUE LACEPEDE 75005 PARIS 05,75105,"48.8439,2.3531",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,False
2242449,SFR,AJO,"LTE 2100, 5G NR 2100",7 LE GRAND BOIS (LE GRAND BOIS) 88240 LES VOIVRES,88520,"48.0383,6.3119",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
2251438,ORANGE,AJO,5G NR 700,16 BD DU VAL CLARET 06160 ANTIBES,06004,"43.5981,7.1239",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
2257547,ORANGE,AJO,5G NR 700,34 AV DE LA PLAGE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7875,-1.4103",Immeuble,"14,6m",Particulier,False,False
2260870,FREE MOBILE,ALL,5G NR 3500,L AERODROME 52300 MUSSEY SUR MARNE,52346,"48.3839,5.1431",Pylône autostable,"24,5m",TDF,False,False
2261390,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU MICHALET TERRAIN COMMUNAL (L'ARÊTE) 38460 CHOZEAU,38109,"45.6942,5.2192",Pylône autostable,"30,0m",ATC FRANCE,False,True
2266521,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R FRANCOIS II 29200 BREST,29019,"48.3808,-4.5089",Immeuble,"19,5m",BOUYGUES,False,True
2267250,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(LE CLOS HOCHET) 22120 POMMERET,22246,"48.4675,-2.6403",Pylône autostable,"36,0m",TOTEM,False,False
2267995,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",D971 BEAUMONT (BEAUMONT) 50290 MUNEVILLE SUR MER,50365,"48.9436,-1.4856",Pylône autostable,"34,5m",BOUYGUES,False,False
2269938,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,"36,0m",ATC FRANCE,False,True
2271027,ORANGE,AJO,5G NR 700,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,"37,0m",ORANGE,False,False
2271034,ORANGE,AJO,5G NR 700,CHEMIN DU CREUX (LES LIRONS) 74350 CRUSEILLES,74096,"46.0489,6.1089",Pylône autostable,"42,0m",TOTEM,False,False
2278134,ORANGE,ALL,LTE 700,(TRISCHMATT) 57370 BOURSCHEID,57100,"48.7764,7.205",Pylône autostable,"12,0m",SNCF Réseau,False,False
2279112,FREE MOBILE,SUP,5G NR 3500,ROUTE DU HAGET (JEAN MARIE) 32150 CAZAUBON,32096,"43.9544,-0.0211",Pylône autostable,"47,9m",FREE-MOBILE,False,False
2283330,SFR,AJO,LTE 1800,LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2283330,SFR,SUP,UMTS 2100,LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2285713,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LA FORET 56350 ALLAIRE,56001,"47.6261,-2.1442",Pylône autostable,"30,0m",BOUYGUES,False,False
2287553,FREE MOBILE,ALL,5G NR 3500,PLACE DE LA GARE 67970 OERMINGEN,67355,"49.0008,7.1314",Pylône autostable,"36,0m",TOTEM,False,False
2288707,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE LA ROUSSALIERE (LES DESSUS DE CHABOURNAY) 86380 CHABOURNAY,86048,"46.7172,0.2672",Pylône autostable,"24,0m",ATC FRANCE,False,False
2296148,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",LA TRANSEUROPEENNE A89 LOT DAGUES 42260 POMMIERS EN FOREZ,42173,"45.8503,4.0711",Pylône autostable,"20,8m",BOUYGUES,False,True
2296148,SFR,SUP,"GSM 900, UMTS 900, LTE 800",LA TRANSEUROPEENNE A89 LOT DAGUES 42260 POMMIERS EN FOREZ,42173,"45.8503,4.0711",Pylône autostable,"20,8m",BOUYGUES,False,True
2297447,SRR,AJO,"LTE 700, 5G NR 3500",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97411 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,"35,0m",Société Réunionnaise de Radiotéléphonie,False,False
2298470,ORANGE,AJO,5G NR 700,(EN CARRET) 69570 DARDILLY,69072,"45.8247,4.7308",Pylône tubulaire,"25,1m",ATC FRANCE,False,False
2303650,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 CHEMIN COLLET DES FOURNIERS 06000 NICE,06088,"43.7389,7.2133",Pylône autostable,"21,0m",CELLNEX,False,True
2303720,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 R LE CORBUSIER 31130 BALMA,31044,"43.635,1.4969",Pylône tubulaire,"31,7m",CELLNEX,False,True
