id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
583157,BOUYGUES TELECOM,ALL,5G NR 3500,D 117 E (COMBARINEL) 69390 MILLERY,69133,"45.6233,4.7858",Pylône autostable,32m,TOTEM,False,False
583207,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DE L'ABREUVOIR CHEMIN DE LA GARE (COURT FETU) 91540 FONTENAY LE VICOMTE,91244,"48.5556,2.4056",Pylône autostable,36m,TOTEM,False,False
583219,SFR,SUP,"UMTS 2100, 5G NR 2100",40 AL ROMAIN ROLLAND 93100 MONTREUIL,93048,"48.8661,2.4806",Immeuble,37m,Société HLM,False,False
583933,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DU FORT AUX ANGLAIS D. 112 (LES CASTELLIERS) 27930 LA CHAPELLE DU BOIS DES FAULX,27147,"49.0919,1.1747",Pylône autostable,50m,HIVORY,False,False
584090,FREE MOBILE,ALL,5G NR 3500,1 R EDOUARD BRANLY ZAC MER ROUGE 68100 MULHOUSE,68224,"47.7475,7.2931",Pylône autostable,38m,TOTEM,False,False
584401,ORANGE,ALL,5G NR 3500,PRÈS D141 PYLÔNE TELECOM (PEYROLAS) 30760 ST JULIEN DE PEYROLAS,30273,"44.2928,4.5672",Pylône autostable,30m,TOTEM,False,False
584514,ORANGE,ALL,"LTE 700, LTE 2100",PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,False,False
584514,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,False,True
584782,BOUYGUES TELECOM,AJO,LTE 2600,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,61m,SFR,False,False
584803,ORANGE,AJO,5G NR 700,8B R CHARLES NODIER 7 AV DE LA GARE D'EAU 25000 BESANCON,25056,"47.2325,6.0233",Bâtiment,23m,Conseil Départemental,False,False
584803,ORANGE,SUP,LTE 700,8B R CHARLES NODIER 7 AV DE LA GARE D'EAU 25000 BESANCON,25056,"47.2325,6.0233",Bâtiment,23m,Conseil Départemental,False,False
584840,SFR,SUP,UMTS 2100,"3 , AV DES FOSSÉS IMM OPHLM 92190 MEUDON",92048,"48.8089,2.2467",Immeuble,33m,Société HLM,False,False
585977,BOUYGUES TELECOM,AJO,LTE 700,SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
585977,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
585977,SFR,SUP,UMTS 2100,SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,False,False
586033,BOUYGUES TELECOM,ALL,5G NR 3500,33 R DE LA VERRERIE/ 52R DE  RIVOLI BHV MAGASIN TERRASSE 75004 PARIS 04,75104,"48.8578,2.3536",Bâtiment,36m,Société Privée,False,False
586282,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA CROIX RTE DE LA BOUTILLETTE / D988 (LA CROIX GUILLOTEAUX) 08150 RENWEZ,08361,"49.8511,4.6158",Pylône autostable,50m,TOTEM,False,False
586282,SFR,SUP,UMTS 2100,CHEM RURAL DIT DE LA CROIX RTE DE LA BOUTILLETTE / D988 (LA CROIX GUILLOTEAUX) 08150 RENWEZ,08361,"49.8511,4.6158",Pylône autostable,50m,TOTEM,False,False
586324,BOUYGUES TELECOM,ALL,LTE 700,53 R VERNOUILLET CENTRE D'AFFAIRES ANCIENS ENTREPÔTS 51100 REIMS,51454,"49.2575,4.0175",Bâtiment,25m,Société Privée,False,False
586394,ORANGE,ALL,LTE 700,AUTOROUTE A4 PR 236.3 SENS P/S (CHAMP LE PRÊTRE) 55120 VILLE SUR COUSANCES,55567,"49.0883,5.1853",Pylône autostable,55m,Sociétés d'Autoroutes,False,False
586700,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF PK204 PRÈS D.151 (BELLENETTE) 55250 EVRES,55185,"48.9892,5.1447",Pylône autostable,28m,SNCF Réseau,False,False
586700,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF PK204 PRÈS D.151 (BELLENETTE) 55250 EVRES,55185,"48.9892,5.1447",Pylône autostable,28m,SNCF Réseau,False,False
586759,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",(MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,False,False
586759,TELCO OI,SUP,GSM 1800,(MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,False,False
587077,ORANGE,EXT,LTE 700,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,37m,TDF,False,False
587330,BOUYGUES TELECOM,ALL,5G NR 2100,LA FOSSE D'ARGENT (LE BOIS DE VARENNES) 37250 VEIGNE,37266,"47.2808,0.7314",Pylône autostable,38m,TOTEM,False,False
588097,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DE MONTOUYOL PROCHE RVOIR 63120 COURPIERE,63125,"45.7567,3.5586",Pylône autostable,30m,TDF,False,False
588364,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",V COMMUNALE N°10 (AUX FOUILLERONS) 21440 VAUX SAULES,21659,"47.4614,4.8183",Pylône autostable,44m,TDF,False,True
588691,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",CHE RURAL DES POIRIERS DECHETERRIE (ST-LÉGER) 77780 BOURRON MARLOTTE,77048,"48.335,2.7114",Pylône autostable,35m,CELLNEX,False,False
588973,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS D.767 (JUSTISSO) 22140 ST LAURENT,22310,"48.6097,-3.2736",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
589727,SFR,SUP,UMTS 2100,(MONTPEYROU) 81600 CADALEN,81046,"43.8639,1.9989",Pylône autostable,26m,TOTEM,False,False
589736,SFR,AJO,"LTE 700, LTE 2600",PRÉ D65B (GENEVRE GRAND RONTET) 01800 ST MAURICE DE GOURDANS,01378,"45.8267,5.1961",Pylône autostable,29m,HIVORY,False,False
590004,ORANGE,AJO,"LTE 700, 5G NR 3500",TRAVERSE DE LA PUNTA PRÈS D.81 (CISTERNINO) 20217 ST FLORENT,2B298,"42.6822,9.3067",Pylône autostable,"28,6m",ORANGE Services Fixes,False,False
590272,ORANGE,AJO,"LTE 700, 5G NR 2100",CH DE L'OISELAT AIR LIQUIDE (VATRY EUROPORT) 51320 BUSSY LETTREE,51099,"48.7819,4.2172",Bâtiment,17m,Société Privée,False,False
590278,ORANGE,AJO,5G NR 700,2 BIS RUE DU PINEAU D'AUNIS ZI DE MONT SUR LOIR 72500 MONTVAL SUR LOIR,72071,"47.6867,0.4294",Pylône autostable,47m,HIVORY,False,False
590278,ORANGE,SUP,LTE 700,2 BIS RUE DU PINEAU D'AUNIS ZI DE MONT SUR LOIR 72500 MONTVAL SUR LOIR,72071,"47.6867,0.4294",Pylône autostable,47m,HIVORY,False,False
590471,BOUYGUES TELECOM,ALL,LTE 700,PRÈS D.936 (LAZARE) 01480 VILLENEUVE,01446,"46.0331,4.8475",Pylône autostable,30m,TDF,False,False
590842,BOUYGUES TELECOM,AJO,5G NR 3500,R DE HAM PROCHE DU CHÂTEAU D'EAU 57150 CREUTZWALD,57160,"49.1981,6.6622",Pylône autostable,35m,HIVORY,False,False
590979,BOUYGUES TELECOM,ALL,5G NR 3500,R DU LAVOIR 33121 CARCANS,33097,"45.0797,-1.0447",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
591167,ORANGE,AJO,5G NR 2100,R DE L 'EGLISE 60620 CUVERGNON,60190,"49.1742,2.9881",Monument religieux,29m,"Commune, communauté de communes",False,False
591213,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,31m,HIVORY,False,False
591963,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",2 R CHAPTAL 49000 ANGERS,49007,"47.4744,-0.5308",Bâtiment,60m,Société HLM,False,False
591969,ORANGE,ALL,"LTE 700, 5G NR 2100",SECTEUR TAILLE RASSÉE (BOIS DU JURÉ) 54123 VITERNE,54586,"48.5789,6.0025",Pylône autostable,42m,TOTEM,False,False
591988,SFR,AJO,"LTE 2100, 5G NR 2100",D43 (CARRIÈRE DE CANDELON) 83170 BRIGNOLES,83023,"43.3819,6.0392",Pylône autostable,"32,8m",HIVORY,False,False
591988,SFR,SUP,UMTS 2100,D43 (CARRIÈRE DE CANDELON) 83170 BRIGNOLES,83023,"43.3819,6.0392",Pylône autostable,"32,8m",HIVORY,False,False
592653,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'OBÉLISQUE RÉSIDENCE MAZARGUES II - ENTRÉE 4 13009 MARSEILLE 09,13209,"43.2508,5.4047",Immeuble,"55,2m",Société HLM,False,True
592740,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",D.767A (COLLEC) 56390 LOCMARIA GRAND CHAMP,56115,"47.7581,-2.7781",Pylône autostable,30m,TOTEM,False,False
593048,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU GYMNASE PRÈS DU COLLÈGE CEG STATION TDF 25120 MAICHE,25356,"47.2494,6.81",Pylône autostable,25m,TDF,False,False
593080,ORANGE,AJO,LTE 700,(LA MOTTE) 71670 ST FIRMIN,71413,"46.8217,4.4992",Pylône autostable,24m,TOTEM,False,False
593481,ORANGE,AJO,LTE 700,2 R D''ECOTTES PYLÔNE SFR (LA COLLUEDE) 62610 RODELINGHEM,62716,"50.8319,1.9311",Pylône tubulaire,30m,HIVORY,False,False
593481,ORANGE,SUP,GSM 900,2 R D''ECOTTES PYLÔNE SFR (LA COLLUEDE) 62610 RODELINGHEM,62716,"50.8319,1.9311",Pylône tubulaire,30m,HIVORY,False,False
593737,ORANGE,AJO,"LTE 700, 5G NR 2100",RD 2566 (LE TOURNET) 06440 LUCERAM,06077,"43.8922,7.3458",Pylône autostable,15m,TDF,False,False
594281,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,False,False
594281,ORANGE,SUP,LTE 700,(LA RICHARDIÈRE) 38410 ST MARTIN D URIAGE,38422,"45.1433,5.8336",Pylône autostable,21m,TDF,False,False
594845,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LES CARRIERES) 78930 BREUIL BOIS ROBERT,78104,"48.9547,1.7158",Pylône autostable,58m,TDF,False,False
595456,ORANGE,AJO,"5G NR 700, 5G NR 3500",PYLÔNE FT (CHAMP DU MOULIN À VENT) 21210 SAULIEU,21584,"47.2808,4.2161",Pylône autostable,32m,TDF,False,False
595456,ORANGE,SUP,LTE 700,PYLÔNE FT (CHAMP DU MOULIN À VENT) 21210 SAULIEU,21584,"47.2808,4.2161",Pylône autostable,32m,TDF,False,False
595565,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",ALLÉE DE LA POSTE ROUTE NATIONALE 181 60390 LA HOUSSOYE,60319,"49.3564,1.9431",Pylône autostable,"42,5m",TOTEM,False,False
595565,ORANGE,SUP,LTE 2100,ALLÉE DE LA POSTE ROUTE NATIONALE 181 60390 LA HOUSSOYE,60319,"49.3564,1.9431",Pylône autostable,"42,5m",TOTEM,False,False
595833,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,False,False
596158,SFR,AJO,"LTE 700, LTE 2600",CHATEAU D'EAU LE PERON PRÈS D118 (MAISON NEUVE) 22170 PLELO,22182,"48.5386,-2.9603",Château d'eau - réservoir,35m,"Commune, communauté de communes",False,False
596314,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",BOUTIQUE BYTEL CCAL 63170 AUBIERE,63014,"45.7525,3.1269",Bâtiment,8m,Société Privée,False,False
596807,ORANGE,AJO,"LTE 1800, LTE 2600, 5G NR 2100",CHEM RURAL PRÈS D.966 (LA MOTTE) 02340 VINCY REUIL ET MAGNY,02819,"49.7136,4.0239",Tour hertzienne,104m,TDF,False,False
596807,ORANGE,SUP,LTE 2100,CHEM RURAL PRÈS D.966 (LA MOTTE) 02340 VINCY REUIL ET MAGNY,02819,"49.7136,4.0239",Tour hertzienne,104m,TDF,False,False
596819,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",INTERSECTION D80 ET C.V. 24 (LA FORIERES DE VITOT) 27110 VITOT,27698,"49.1636,0.9078",Pylône autostable,52m,TOTEM,False,False
597202,ORANGE,AJO,"LTE 700, 5G NR 2100",D.258 .E PYLÔNE (MONT-ROBIN) 50410 PERCY EN NORMANDIE,50393,"48.9289,-1.1614",Pylône haubané,64m,TDF,False,False
597202,ORANGE,SUP,LTE 2100,D.258 .E PYLÔNE (MONT-ROBIN) 50410 PERCY EN NORMANDIE,50393,"48.9289,-1.1614",Pylône haubané,64m,TDF,False,False
597208,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUELLE ST JEAN (PRÉCY À MONT) 60890 MAROLLES,60385,"49.1836,3.1106",Pylône autostable,"37,6m",TDF,False,False
597245,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
597245,TELCO OI,SUP,GSM 1800,RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
598466,ORANGE,ALL,LTE 800,60 ESPL. EISENHOWER 51100 REIMS,51454,"49.2375,4.0056",Immeuble,"53,4m",Société HLM,False,True
598495,ORANGE,AJO,"LTE 700, 5G NR 2100",R DU HAUT POIRIER (FUGMORTEN) 57412 ACHEN,57006,"49.0464,7.1742",Pylône autostable,"24,1m",TOTEM,False,False
598495,ORANGE,SUP,LTE 2100,R DU HAUT POIRIER (FUGMORTEN) 57412 ACHEN,57006,"49.0464,7.1742",Pylône autostable,"24,1m",TOTEM,False,False
598626,BOUYGUES TELECOM,ALL,5G NR 3500,BD DANIÈLE CASANOVA CITÉ JEAN JAURES (LES ARNAVAUX) 13014 MARSEILLE 14,13214,"43.3322,5.3786",Immeuble,38m,Société HLM,False,False
599045,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",PRÈS DES MOULINS DE HORABLE (HORABLE) 33350 CASTILLON LA BATAILLE,33108,"44.8628,-0.0289",Pylône autostable,25m,TDF,False,False
599045,SFR,AJO,5G NR 3500,PRÈS DES MOULINS DE HORABLE (HORABLE) 33350 CASTILLON LA BATAILLE,33108,"44.8628,-0.0289",Pylône autostable,25m,TDF,False,False
599126,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL (CHAMET) 19430 LA CHAPELLE ST GERAUD,19045,"45.0653,1.9578",Pylône autostable,40m,TDF,False,False
599387,ORANGE,SUP,LTE 700,178 R DE LA COLLINIERE 59230 ST AMAND LES EAUX,59526,"50.4358,3.4306",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",False,False
599413,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL N°83 DU LOUROUX (LA TURMELLIÈRE) 37310 TAUXIGNY ST BAULD,37254,"47.2194,0.8436",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
599452,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,False,False
599452,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,False,False
599452,ORANGE,SUP,LTE 700,CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,False,False
599759,ORANGE,AJO,"5G NR 700, 5G NR 3500","2 , R JEAN ROSTAND IMM DE LA RÉSIDENCE TOIT & JOIE (ALLÉE EMILE ZOLA - QUARTIER VI) 91300 MASSY",91377,"48.7369,2.2597",Immeuble,52m,Société HLM,False,False
599841,Gouv Nelle Calédonie (OPT),SUP,"GSM 900, UMTS 2100, LTE 1800",(ILOT MAITRE) 98800 NOUMEA,98818,"-22.3336,166.4103",Mât,"8,3m",Office des Postes et Télécom,False,False
601023,ORANGE,ALL,5G NR 3500,PRÈS A20 (LA BACALERIE) 19270 DONZENAC,19072,"45.2306,1.5114",Pylône autostable,39m,TDF,False,False
601029,ORANGE,AJO,5G NR 2100,(BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,20m,TDF,False,False
601168,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE D ORSAY HOTEL HOLIDAY INN 91400 SACLAY,91534,"48.7561,2.1706",Immeuble,31m,Société Privée,False,False
601450,ORANGE,AJO,5G NR 700,RUE BERTIN D4221 (FAUBOURG ST PIERRE) 80700 ROYE,80685,"49.7,2.7911",Pylône autostable,"46,2m",TDF,False,False
601450,ORANGE,SUP,LTE 700,RUE BERTIN D4221 (FAUBOURG ST PIERRE) 80700 ROYE,80685,"49.7,2.7911",Pylône autostable,"46,2m",TDF,False,False
601513,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
601513,TELCO OI,SUP,GSM 1800,ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
602022,SFR,AJO,"LTE 700, LTE 2600",PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
602669,BOUYGUES TELECOM,ALL,5G NR 3500,GARE SNCF - CHEMIN CREUX PK 814.000 (LES FERRAGES) 13250 ST CHAMAS,13092,"43.5508,5.0403",Pylône autostable,26m,SNCF Réseau,False,False
602763,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL N°34 (LA VERRERIE) 36600 VICQ SUR NAHON,36237,"47.0761,1.5842",Pylône autostable,"46,6m",ATC FRANCE,False,False
603458,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
603458,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RELAIS TDF (VIGNERAS) 24310 BRANTOME EN PERIGORD,24064,"45.355,0.6608",Pylône autostable,41m,TDF,False,False
603542,ORANGE,AJO,"5G NR 700, 5G NR 3500",AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603542,ORANGE,SUP,LTE 700,AU PETIT LOMONT (LES ESSARTS) 25150 PONT DE ROIDE VERMONDANS,25463,"47.3814,6.7631",Pylône autostable,35m,TDF,False,False
603613,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL D.79 (LA PERVERIE) 85590 ST MARS LA REORTHE,85242,"46.8694,-0.9092",Mât béton,22m,TDF,False,False
603670,ORANGE,ALL,5G NR 2100,D. 46 (GRAND BOIS DE PADOUX) 88700 PADOUX,88340,"48.2781,6.5642",Pylône autostable,30m,TOTEM,False,False
603858,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.155 - RTE DE ROYBON (L'ADRET) 38470 VINAY,38559,"45.2122,5.3967",Pylône autostable,25m,TDF,False,False
603879,ORANGE,AJO,5G NR 700,PRÈS D.43 DOMAINE SNCF POSTE 2 (GROSSMATT) 57400 SARREBOURG,57630,"48.7414,7.0567",Pylône autostable,45m,TOTEM,False,False
603879,ORANGE,SUP,LTE 700,PRÈS D.43 DOMAINE SNCF POSTE 2 (GROSSMATT) 57400 SARREBOURG,57630,"48.7414,7.0567",Pylône autostable,45m,TOTEM,False,False
603926,BOUYGUES TELECOM,ALL,5G NR 3500,"25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
603926,SFR,ALL,"5G NR 2100, 5G NR 3500","25, QUAI DU HABLE 76200 DIEPPE",76217,"49.93,1.085",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
604662,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHAMPS POTIERS CHEM DES GARENNES (CHAMBERTRAND) 79160 VILLIERS EN PLAINE,79351,"46.4369,-0.5647",Pylône autostable,39m,TOTEM,False,False
604662,ORANGE,SUP,LTE 2100,CHAMPS POTIERS CHEM DES GARENNES (CHAMBERTRAND) 79160 VILLIERS EN PLAINE,79351,"46.4369,-0.5647",Pylône autostable,39m,TOTEM,False,False
605193,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",(TREVANI) 97600 KOUNGOU,97610,"-12.7317,45.1953",Mât béton,11m,Société Privée,False,False
605266,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,False,False
605266,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,False,False
605429,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605429,TELCO OI,SUP,GSM 1800,CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605694,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,False,False
605694,TELCO OI,SUP,GSM 1800,LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,False,False
605700,SRR,AJO,5G NR 3500,YA YOU (M'TSAPERE) 97600 MAMOUDZOU,97611,"-12.7836,45.2164",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
605700,SRR,ALL,LTE 2100,YA YOU (M'TSAPERE) 97600 MAMOUDZOU,97611,"-12.7836,45.2164",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
605716,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",84 R DE LA GARE AUTOCOM CT 67480 ROESCHWOOG,67405,"48.8333,8.0308",Pylône autostable,"46,1m",TOTEM,False,False
605716,ORANGE,SUP,LTE 700,84 R DE LA GARE AUTOCOM CT 67480 ROESCHWOOG,67405,"48.8333,8.0308",Pylône autostable,"46,1m",TOTEM,False,False
605915,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
605915,SFR,SUP,UMTS 2100,(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
606376,SRR,AJO,5G NR 3500,R DE LA GRANDE TRAVERSEE ZI KAOUENI (KAOUENI EST) 97600 MAMOUDZOU,97611,"-12.7694,45.2256",Pylône tubulaire,25m,Société Privée,False,False
606426,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",N.89 (LE MAUPAS - LA JARRIGE) 19000 LES ANGLES SUR CORREZE,19009,"45.3078,1.82",Pylône autostable,42m,TDF,False,False
606565,ORANGE,ALL,LTE 700,BOIS LAUBART CHÂTEAU D'EAU 24380 EGLISE NEUVE DE VERGT,24160,"45.0778,0.7386",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
607197,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
607750,SFR,SUP,UMTS 2100,CENTRE ENTRETIEN PR 213 A10 (LA VOLIÈRE) 37170 CHAMBRAY LES TOURS,37050,"47.3356,0.6942",Pylône autostable,51m,Sociétés d'Autoroutes,False,False
607798,BOUYGUES TELECOM,AJO,LTE 700,LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,35m,ATC FRANCE,False,False
607972,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",RTE DÉPARTEMENTALE N°40 E (VALLÉE DE L'AVOCAT) 77167 POLIGNY,77370,"48.2231,2.7597",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",False,False
608237,ORANGE,ALL,5G NR 2100,(PUY POUTARDEL) 19130 VOUTEZAC,19288,"45.2733,1.4286",Pylône autostable,28m,TDF,False,False
608376,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,False,False
608376,TELCO OI,SUP,GSM 1800,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,False,False
608660,BOUYGUES TELECOM,ALL,5G NR 3500,COL DE ST IGNACE (LA RHUNE) 64310 ASCAIN,64065,"43.3094,-1.6356",Pylône autostable,38m,TDF,False,False
609030,BOUYGUES TELECOM,AJO,5G NR 3500,49 R MONT D'ARENE 51100 REIMS,51454,"49.2622,4.0225",Immeuble,37m,Société HLM,False,False
609133,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,False,False
