id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
703972,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",A16 SORTIE 19 (PÉAGE D'AMIENS OUEST) 80480 PONT DE METZ,80632,"49.8919,2.2381",Pylône autostable,30m,Sociétés d'Autoroutes,False,True
704931,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",19 R DES FEIVRES 57000 METZ,57463,"49.1139,6.2425",Pylône autostable,30m,TOTEM,False,False
704933,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",2 R HENRI DE RANCONVAL PONT DE LA CASERNE 57000 METZ,57463,"49.1156,6.1858",Immeuble,57m,Société HLM,False,False
704937,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2-4 RUE EN CHAPLERUE IMMEUBLE LE RÉPUBLICAIN 57000 METZ,57463,"49.1169,6.1756",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
704939,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R GEORGE DUCROQ 57000 METZ,57463,"49.1103,6.1864",Immeuble,24m,Société HLM,False,False
704951,FREE MOBILE,ALL,LTE 900,12 B  AV ALBERT 1ER LES PERRIÈRES - C.P.R.I. 21000 DIJON,21231,"47.3228,5.0153",Bâtiment,39m,ORANGE Services Fixes,False,False
704979,FREE MOBILE,AJO,LTE 900,R BELLE ISLE ANCIENNE TOUR DE GARNISON 57000 METZ,57463,"49.1228,6.17",Monument religieux,96m,"Commune, communauté de communes",False,False
704999,OUTREMER TELECOM,AJO,LTE 700,TERRAIN MOZAR PRÈS CHATEAU D EAU (CHAZEAU) 97139 LES ABYMES,97101,"16.2914,-61.4611",Mât béton,16m,Outremer Telecom,False,False
704999,OUTREMER TELECOM,SUP,GSM 1800,TERRAIN MOZAR PRÈS CHATEAU D EAU (CHAZEAU) 97139 LES ABYMES,97101,"16.2914,-61.4611",Mât béton,16m,Outremer Telecom,False,False
705360,FREE MOBILE,AJO,LTE 900,RTE DE L'OCÉAN PRÈS RÉSERVOIR 33121 CARCANS,33097,"45.0789,-1.1628",Pylône tubulaire,50m,ATC FRANCE,False,False
705464,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2600",131 R DU CAPITAINE MICHEL RÉS. LES PRIMEVÈRES (MALO) 59140 DUNKERQUE,59183,"51.0481,2.4253",Immeuble,34m,Société HLM,False,False
705651,FREE MOBILE,ALL,LTE 900,COUR ST-NICOLAS TOUR ST-NICOLAS 21000 DIJON,21231,"47.3242,5.0453",Monument religieux,38m,"Commune, communauté de communes",False,False
706235,ORANGE,ALL,LTE 700,CHEM RURAL CHEZ M. FOREY (LES LICES) 89160 SAMBOURG,89374,"47.7608,4.025",Pylône autostable,36m,TOTEM,False,False
706604,FREE MOBILE,AJO,LTE 900,(PONT DE L'ARC) 13080 AIX EN PROVENCE,13001,"43.5114,5.4436",Pylône tubulaire,27m,Sociétés d'Autoroutes,False,False
707182,FREE MOBILE,AJO,LTE 900,"30, AV GABRIEL PÉRI 95100 ARGENTEUIL",95018,"48.9447,2.2508",Immeuble,51m,Société HLM,False,False
707212,BOUYGUES TELECOM,SUP,UMTS 2100,12 BD DES INVALIDES 75007 PARIS 07,75107,"48.8533,2.3144",Immeuble,"31,2m","Copropriété, Syndic, SCI",False,False
707247,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,24m,Association,False,False
707340,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",24 R DAVOUST 93500 PANTIN,93055,"48.8994,2.3953",Bâtiment,33m,Société Privée,False,False
707552,ORANGE,ALL,5G NR 2100,(LABADE) 09420 RIMONT,09246,"42.9967,1.2739",Pylône autostable,30m,TOTEM,False,False
707978,SFR,SUP,UMTS 2100,AIRE DE REPOS DE TILLOLOY A 1 80700 TILLOLOY,80759,"49.6233,2.7564",Pylône autostable,46m,Sociétés d'Autoroutes,False,False
708038,FREE MOBILE,AJO,LTE 900,11 ALL AUGUSTE RENOIR 95100 ARGENTEUIL,95018,"48.9556,2.2306",Immeuble,33m,Société HLM,False,False
708986,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",57 R ERNEST RENAN 92000 NANTERRE,92050,"48.8953,2.1872",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
709228,ORANGE,ALL,LTE 700,CHEM DIT DE THONIGNY (BOIS DE BELLENGLISE) 02100 GRICOURT,02355,"49.9025,3.2517",Pylône autostable,45m,ATC FRANCE,False,False
709351,FREE MOBILE,AJO,LTE 900,RN7 - CAFETERIA DE LA SCIERIE (LA CROIX MALADE) 58240 TRESNAY,58296,"46.7053,3.2014",Pylône autostable,35m,HIVORY,False,False
709351,FREE MOBILE,ALL,LTE 2100,RN7 - CAFETERIA DE LA SCIERIE (LA CROIX MALADE) 58240 TRESNAY,58296,"46.7053,3.2014",Pylône autostable,35m,HIVORY,False,False
710009,FREE MOBILE,AJO,LTE 900,(A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,False,False
710064,FREE MOBILE,AJO,LTE 900,13 ALLÉE GEORGES BOURGOGNE 59140 DUNKERQUE,59183,"51.0244,2.3461",Tour hertzienne,69m,"Commune, communauté de communes",False,False
710143,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",ALLÉE DES MÉSANGES PHARE DE LA VALLÉE DE LA CANCHE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5236,1.5922",Phare,58m,Phares et balises,False,False
710921,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DE SOUCHÉ (ST-LAMBIN) 79230 AIFFRES,79003,"46.3003,-0.4219",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
710921,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R DE SOUCHÉ (ST-LAMBIN) 79230 AIFFRES,79003,"46.3003,-0.4219",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,True
711686,FREE MOBILE,AJO,LTE 900,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,"42,5m",TDF,False,False
711698,ORANGE,AJO,"LTE 700, LTE 2100",(SUR LA GRANGE) 70190 NEUVELLE LES CROMARY,70383,"47.4089,6.0717",Pylône autostable,30m,HIVORY,False,False
711941,FREE MOBILE,ALL,LTE 900,IMP. DU PIVOULET (PIVOULET) 31140 LAUNAGUET,31282,"43.6725,1.4414",Pylône autostable,28m,TDF,False,False
712293,FREE MOBILE,AJO,LTE 900,(A LA TOUR) 01230 ST RAMBERT EN BUGEY,01384,"45.9417,5.4253",Pylône autostable,31m,TDF,False,False
712386,FREE MOBILE,AJO,LTE 900,LES CRÊTES (CASSAN) 31290 AVIGNONET LAURAGAIS,31037,"43.3683,1.7478",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
712402,FREE MOBILE,AJO,LTE 900,1 PL FRANKLIN ROOSEVELT 91700 STE GENEVIEVE DES BOIS,91549,"48.6528,2.3133",Pylône tubulaire,31m,TOTEM,False,False
712963,BOUYGUES TELECOM,ALL,LTE 700,RN 8 (LE VAISSEAU) 13420 GEMENOS,13042,"43.2672,5.6503",Pylône autostable,26m,TDF,False,False
714178,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600",VOIE COMMUNALE N°104 (L'AIGUILLE) 16330 XAMBES,16423,"45.8297,0.1083",Pylône autostable,35m,TDF,False,False
715643,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES AVERRAGES) 16700 TAIZE AIZIE,16378,"46.0708,0.2292",Pylône autostable,30m,TDF,False,False
716059,BOUYGUES TELECOM,ALL,"LTE 800, LTE 2600",51 BD DE ROCHECHOUART 75009 PARIS 09,75109,"48.8822,2.3417",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
716392,FREE MOBILE,AJO,LTE 900,CHEM D'ESQUIRO R DE L'ARREUILLOT (LABRANÈRE) 40440 ONDRES,40209,"43.5747,-1.4475",Pylône autostable,"45,6m",CELLNEX,False,False
716996,FREE MOBILE,AJO,LTE 900,(LA VERGNE DERRIÈRE) 19110 SARROUX ST JULIEN,19252,"45.4347,2.455",Pylône autostable,45m,TOTEM,False,False
717248,FREE MOBILE,AJO,LTE 900,R DU VIEUX CHEM DE BAVAY (LE CHAMP DE CARNIAU) 59570 LA LONGUEVILLE,59357,"50.2831,3.8403",Château d'eau - réservoir,"41,5m","Syndicat des eaux, Adduction",False,False
717583,FREE MOBILE,AJO,LTE 900,(LE MAINGOT) 00404 ERR CONV INSEE,16140,"45.8906,0.1936",Pylône autostable,49m,TDF,False,False
717691,FREE MOBILE,AJO,LTE 900,RTE DE VIGLAIN (CD 120-DE SULLY A SENNELY) RTE DE VIGLAIN (CD 120 - DE SULLY À SENNELY) PRES POSTE ELECTRIQUE (LES TERRES DU BOURG) 45510 VANNES SUR COSSON,45331,"47.7147,2.2219",Pylône autostable,55m,HIVORY,False,False
718625,FREE MOBILE,AJO,LTE 900,LA FERME DES BUIS 25700 VALENTIGNEY,25580,"47.4711,6.8233",Pylône autostable,36m,HIVORY,False,False
718679,ORANGE,AJO,5G NR 2100,PRÈS D. 103 (GRACHIES) 32190 VIC FEZENSAC,32462,"43.7533,0.3414",Pylône autostable,40m,TOTEM,False,False
718679,ORANGE,SUP,"LTE 700, LTE 2100, 5G NR 3500",PRÈS D. 103 (GRACHIES) 32190 VIC FEZENSAC,32462,"43.7533,0.3414",Pylône autostable,40m,TOTEM,False,False
718770,FREE MOBILE,AJO,LTE 900,ÉCHANGEUR DES ESSARTS / A 13 (LA MARE CORNUE) 76350 OISSEL,76484,"49.3469,1.0383",Pylône autostable,48m,Sociétés d'Autoroutes,False,False
719218,ORANGE,AJO,5G NR 2100,(GRAND MALEN) 26260 MARSAZ,26177,"45.1342,4.9106",Pylône autostable,35m,ATC FRANCE,False,False
719372,ORANGE,AJO,5G NR 2100,DOMAINE DU BOIS DE KETZING (BOIS DE L'AMBULANT) 57815 GONDREXANGE,57253,"48.6769,6.8758",Pylône autostable,35m,HIVORY,False,False
719421,FREE MOBILE,AJO,LTE 900,CHEM DE COURTABOEUF (LA PLESSE) 91140 VILLEBON SUR YVETTE,91661,"48.6933,2.2219",Pylône haubané,76m,TDF,False,False
720485,FREE MOBILE,AJO,LTE 900,AIRE DE REPOS DE BELLE VUE A10 SENS PARIS - PROVINCE PK 105 45380 CHAINGY,45067,"47.8947,1.7722",Pylône autostable,48m,Sociétés d'Autoroutes,False,False
721429,FREE MOBILE,AJO,LTE 900,R ST-ETIENNE RÉSIDENCE LES BERCEAUX 57140 WOIPPY,57751,"49.1425,6.1483",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
721614,FREE MOBILE,AJO,LTE 900,RIAUCOURT SITE ITAS TIM (HAUT DES VIGNES) 54110 DOMBASLE SUR MEURTHE,54159,"48.6319,6.3453",Pylône autostable,24m,TDF,False,False
721639,FREE MOBILE,AJO,LTE 900,8 CHEM DU MOURRE 84210 ST DIDIER,84108,"44.0008,5.1028",Pylône arbre,16m,ATC FRANCE,False,False
722485,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",CHEM RURAL N°27 (LE BOUT DE LA JONCHÈRE) 02650 MEZY MOULINS,02484,"49.065,3.4925",Pylône autostable,44m,Société Privée,False,False
722621,FREE MOBILE,AJO,LTE 900,CAPITAINERIE DU PORT VAUBAN (PORT VAUBAN) 06160 ANTIBES,06004,"43.5853,7.1272",Bâtiment,22m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
722625,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",27 R DES REVENNES 06160 ANTIBES,06004,"43.58,7.1256",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
722780,FREE MOBILE,AJO,LTE 900,(PECH DE L'EGLISE) 46150 LABASTIDE DU VERT,46136,"44.5161,1.26",Pylône autostable,32m,TDF,False,False
722900,BOUYGUES TELECOM,AJO,5G NR 3500,AV FLORÉAL RÉS LES MIMOSAS (LES SABLETTES) 83500 LA SEYNE SUR MER,83126,"43.0811,5.8903",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
722900,FREE MOBILE,AJO,LTE 900,AV FLORÉAL RÉS LES MIMOSAS (LES SABLETTES) 83500 LA SEYNE SUR MER,83126,"43.0811,5.8903",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
723345,ORANGE,AJO,"LTE 700, 5G NR 2100",D 89 CHATEAU D'EAU (LE BEL AIR) 27680 TROUVILLE LA HAULE,27665,"49.3989,0.5939",Château d'eau - réservoir,"56,2m","Syndicat des eaux, Adduction",False,False
724283,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",(LORCIVAUD) 23320 ST VAURY,23247,"46.2061,1.7703",Pylône autostable,42m,HIVORY,False,False
724497,FREE MOBILE,AJO,LTE 900,"A 83 PK 58,6 SENS NIORT NANTES 85480 ST HILAIRE LE VOUHIS",85232,"46.6844,-1.155",Pylône autostable,"49,2m",Sociétés d'Autoroutes,False,False
724901,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 90 CHÂTEAU D'EAU (LES BARRIÈRES) 01240 MARLIEUX,01235,"46.0647,5.0722",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
725933,FREE MOBILE,AJO,LTE 900,CHEM LE TAURAN 34130 ST AUNES,34240,"43.6439,3.9844",Pylône autostable,38m,TDF,False,False
725981,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHÂTEAU DE MOUSSON (LA CHAPELLE DE LUMIERE) 54700 MOUSSON,54390,"48.905,6.0772",Monument religieux,16m,"Commune, communauté de communes",False,True
725981,SFR,ALL,"LTE 700, 5G NR 2100",CHÂTEAU DE MOUSSON (LA CHAPELLE DE LUMIERE) 54700 MOUSSON,54390,"48.905,6.0772",Monument religieux,16m,"Commune, communauté de communes",False,False
725982,FREE MOBILE,AJO,LTE 900,(SERMON) 35310 MORDELLES,35196,"48.0742,-1.8303",Pylône autostable,48m,TDF,False,False
726987,FREE MOBILE,AJO,LTE 900,R DES LOGES TEMPLE 57950 MONTIGNY LES METZ,57480,"49.1031,6.1614",Monument religieux,36m,Association,False,False
727387,ORANGE,AJO,5G NR 2100,CHEM RURAL DIT DE MARNY (LES VOIES) 74930 PERS JUSSY,74211,"46.09,6.23",Pylône autostable,26m,"Commune, communauté de communes",False,False
727444,FREE MOBILE,AJO,LTE 900,"46, AV DES TERNES 75017 PARIS 17",75117,"48.8792,2.2925",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
727462,FREE MOBILE,AJO,LTE 900,53-55 R LEGENDRE 75017 PARIS 17,75117,"48.8856,2.3164",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
728593,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
729155,FREE MOBILE,AJO,LTE 900,2722 ROUTE DU PETIT MONT-ROND (LE PETIT MONTROND) 01170 MIJOUX,01247,"46.3572,6.0169",Pylône autostable,24m,TDF,False,False
729821,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,38m,TDF,False,False
729877,FREE MOBILE,AJO,LTE 900,2 R ST PIERRE 76190 YVETOT,76758,"49.6167,0.7531",Monument religieux,50m,"Commune, communauté de communes",False,False
730659,FREE MOBILE,AJO,LTE 900,R GUSTAVE EIFFEL ZI TROYALACH 29170 ST EVARZEC,29247,"47.9717,-3.9975",Pylône autostable,"50,9m",HIVORY,False,False
731015,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (AUX SEPT PINS) 42140 FONTANES,42096,"45.5517,4.4417",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,False
731136,FREE MOBILE,AJO,LTE 900,CHEM DE LA COMMANDERIE 77840 CROUY SUR OURCQ,77148,"49.0931,3.0739",Pylône arbre,27m,ATC FRANCE,False,False
731621,FREE MOBILE,ALL,5G NR 3500,R MARC PATOIZEAU (LA CASSARDE) 17650 ST DENIS D OLERON,17323,"46.0283,-1.3803",Pylône autostable,35m,ORANGE Services Fixes,False,False
731669,BOUYGUES TELECOM,SUP,UMTS 2100,PL DU CHAMP DE FOIRE 33114 LE BARP,33029,"44.605,-0.7722",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
732366,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,True
732366,BOUYGUES TELECOM,SUP,UMTS 900,LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,True
732366,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,True
732756,FREE MOBILE,AJO,LTE 900,R DU MARÉCHAL  FOCH 59930 LA CHAPELLE D ARMENTIERES,59143,"50.6764,2.8875",Pylône autostable,44m,TDF,False,False
733590,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA LANDE DE BEZEAUD) 87300 ST BONNET DE BELLAC,87139,"46.1867,0.9289",Pylône autostable,34m,HIVORY,False,False
733807,FREE MOBILE,AJO,LTE 900,(MOULIN DES FILLES) 18700 AUBIGNY SUR NERE,18015,"47.4917,2.4347",Pylône autostable,"37,7m",CELLNEX,False,False
734294,FREE MOBILE,AJO,LTE 900,D.408 - RTE DE PARIS (LE MAUPAS) 77370 NANGIS,77327,"48.5567,2.9775",Pylône autostable,29m,TOTEM,False,False
734294,ORANGE,ALL,5G NR 700,D.408 - RTE DE PARIS (LE MAUPAS) 77370 NANGIS,77327,"48.5567,2.9775",Pylône autostable,29m,TOTEM,False,False
735039,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","151, R MICHEL CARRÉ 95100 ARGENTEUIL",95018,"48.9306,2.2317",Immeuble,21m,"Copropriété, Syndic, SCI",False,False
735641,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
735641,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
735663,ORANGE,ALL,5G NR 700,CHEM RURAL 23 (LA CHAUME) 45570 OUZOUER SUR LOIRE,45244,"47.7633,2.49",Pylône autostable,82m,TDF,False,False
736643,FREE MOBILE,AJO,LTE 900,BOIS DE CHANOIS 54230 NEUVES MAISONS,54397,"48.6192,6.1178",Pylône autostable,42m,TDF,False,False
737915,ORANGE,AJO,"5G NR 700, 5G NR 3500",N. 31 (LES BALAIS) 51140 MUIZON,51391,"49.275,3.8608",Pylône autostable,36m,TOTEM,False,False
738051,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",R NOTRE DAME - D.356 (L'ORTIE) 25270 LEVIER,25334,"46.9628,6.1164",Pylône autostable,"25,4m",TOTEM,False,False
738222,FREE MOBILE,AJO,LTE 900,CHEM DE L'ETANG (À LA MACHE) 57860 MONTOIS LA MONTAGNE,57481,"49.22,6.0331",Pylône autostable,45m,TDF,False,False
738686,ORANGE,ALL,5G NR 700,R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,47m,ATC FRANCE,False,False
739239,FREE MOBILE,AJO,LTE 900,R DU 23 NOVEMBRE ZAC DE LA  VIGIE 67118 GEISPOLSHEIM,67152,"48.5333,7.6914",Pylône autostable,36m,TOTEM,False,False
739749,FREE MOBILE,ALL,5G NR 3500,92 QUAI LOUIS BLÉRIOT 75016 PARIS 16,75116,"48.8453,2.2725",Immeuble,38m,"Copropriété, Syndic, SCI",False,False
739795,ORANGE,ALL,"LTE 700, 5G NR 2100",CROISEMENT DES CHEMS RURAUX N° 15 ET 19 (GUETTE LIÈVRE) 91590 ORVEAU,91473,"48.4522,2.2964",Pylône tubulaire,32m,TOTEM,False,False
740751,SFR,ALL,LTE 2100,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
740760,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27 RTE DE BLOU RD.206 49160 LONGUE JUMELLES,49180,"47.3781,-0.1",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,True
740800,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DU GRAND SUD  (LES RENARDIÈRES) 37170 CHAMBRAY LES TOURS,37050,"47.3175,0.7117",Pylône autostable,26m,TOTEM,False,True
741247,FREE MOBILE,AJO,LTE 900,VOIE M3 - A5A AVENUE DES ROUTOIRES (LES HAIETTTES) 77127 LIEUSAINT,77251,"48.6097,2.5769",Pylône autostable,46m,Sociétés d'Autoroutes,False,False
741332,FREE MOBILE,AJO,LTE 900,173 - 175 AV DE CASTRES 31000 TOULOUSE,31555,"43.5978,1.4817",Immeuble,"14,3m","Copropriété, Syndic, SCI",False,False
741431,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU (LA DAVIÈRE) 86220 DANGE ST ROMAIN,86092,"46.9344,0.6236",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
741545,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D.155 - RTE DE SANTENAY (LA PIÈCE DU CHÂTEAU) 41190 VALENCISSE,41142,"47.5744,1.2011",Pylône autostable,40m,HIVORY,False,False
741946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 60 (LES BROUETS) 45320 CHANTECOQ,45073,"48.0292,2.9619",Pylône autostable,"38,9m",ATC FRANCE,False,False
742962,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, 5G NR 2100",ANGLE R D'AMSTERDAM LIGNE DE PARIS AU HAVRE (GARE ST LAZARE) 75008 PARIS 08,75108,"48.8769,2.3264",Immeuble,39m,SNCF Réseau,False,False
742982,FREE MOBILE,AJO,LTE 900,(COUMETTE) 65230 LARROQUE,65263,"43.3242,0.4942",Pylône autostable,38m,HIVORY,False,False
743800,FREE MOBILE,AJO,LTE 900,R JEAN BAPTISTE PREUX 94140 ALFORTVILLE,94002,"48.7769,2.4194",Château d'eau - réservoir,33m,Société Privée,False,False
743806,FREE MOBILE,AJO,LTE 900,2 PL DE L'EUROPE HÔTEL IBIS 94220 CHARENTON LE PONT,94018,"48.8256,2.3939",Immeuble,"41,3m",Société Privée,False,False
743919,FREE MOBILE,AJO,LTE 900,BOURG DE VIRSAC (NAUDONNET) 33240 VIRSAC,33553,"45.0303,-0.4389",Pylône autostable,43m,TDF,False,False
744142,FREE MOBILE,AJO,LTE 900,(LAC CIGOGNIÉ) 24620 TURSAC,24559,"44.9686,1.0139",Pylône autostable,"37,3m",TOTEM,False,False
744816,FREE MOBILE,AJO,LTE 900,2 V COM. (LA PLANEZE) 82340 AUVILLAR,82008,"44.0581,0.9022",Pylône autostable,"44,1m",TDF,False,False
744889,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,40m,TOTEM,False,True
744889,BOUYGUES TELECOM,SUP,UMTS 900,D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,40m,TOTEM,False,True
744889,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,40m,TOTEM,False,True
745288,FREE MOBILE,AJO,LTE 900,"75, AV RENÉ ANTOUNE 33320 EYSINES",33162,"44.8733,-0.6489",Pylône autostable,43m,TOTEM,False,False
745866,FREE MOBILE,AJO,LTE 900,(LES CLOS COLLOT) 10320 BOUILLY,10051,"48.1953,4.0061",Pylône autostable,"25,4m",HIVORY,False,False
745991,FREE MOBILE,AJO,LTE 900,QUARTIER CHAUME (LA RENAIE) 85100 LES SABLES D OLONNE,85194,"46.5136,-1.8103",Pylône autostable,83m,TDF,False,False
746952,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL N°17 (LES CHAMPS JACQUET) 89320 NOE,89278,"48.1603,3.4075",Pylône autostable,40m,HIVORY,False,False
747007,FREE MOBILE,ALL,LTE 900,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,32m,ORANGE Services Fixes,False,False
747048,BOUYGUES TELECOM,SUP,GSM 1800,LE POIRIER GRIS CHÂTEAU D'EAU 95420 ST GERVAIS,95554,"49.1725,1.7383",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
747940,FREE MOBILE,AJO,LTE 900,CD 177 (LE PAVAIS) 35170 BRUZ,35047,"48.0394,-1.7272",Pylône autostable,35m,TDF,False,False
748482,FREE MOBILE,AJO,LTE 900,(SALABRU) 12000 RODEZ,12202,"44.3589,2.5617",Pylône autostable,27m,TDF,False,False
749476,FREE MOBILE,AJO,LTE 900,119 TRAVERSE DE LA SEIGNERIE IMM DE LA SEIGNERIE 13009 MARSEILLE 09,13209,"43.2386,5.4153",Immeuble,23m,Société HLM,False,False
749492,FREE MOBILE,AJO,LTE 900,219 R DE JUNCASSA 31700 BEAUZELLE,31056,"43.6664,1.3678",Pylône autostable,34m,TOTEM,False,False
749802,FREE MOBILE,AJO,LTE 900,4 R GUENEVEUX (BEAUMONT) 35600 REDON,35236,"47.6583,-2.0922",Pylône autostable,47m,TDF,False,False
749816,BOUYGUES TELECOM,AJO,5G NR 3500,2 BD DE LA TOUR D'AUVERGNE 1 RUE DE LA MOTTE PICQUET 35000 RENNES,35238,"48.1081,-1.685",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,True
749907,BOUYGUES TELECOM,SUP,GSM 1800,1 R CONDORCET 94290 VILLENEUVE LE ROI,94077,"48.7369,2.4108",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,False
