id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3020950,ORANGE,AJO,"5G NR 700, 5G NR 3500",385 RUE GEORGES LANNOY 59690 VIEUX CONDE,59616,"50.4797,3.5681",Pylône autostable,36m,TOTEM,False,False
3020974,ORANGE,AJO,5G NR 700,7 RTE DES COMBES 74500 LUGRIN,74154,"46.3994,6.6808",Pylône autostable,30m,TOTEM,False,False
3021057,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",665 CHEMIN DU SUY BLANC 06610 LA GAUDE,06065,"43.7122,7.1675",Pylône arbre,"15,6m",FREE-MOBILE,False,True
3021101,FREE MOBILE,ALL,"UMTS 900, LTE 700",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021101,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021101,SFR,ALL,"UMTS 900, LTE 700, LTE 800",11 RUE DE DOUCHY (CHAMPS DE LA SALLE) 89120 CHARNY OREE DE PUISAYE,89086,"47.8919,3.0442",Pylône autostable,"30,5m",CELLNEX,True,True
3021400,FREE MOBILE,AJO,5G NR 3500,RUE MARC ANTOINE CHARPENTIER 66750 ST CYPRIEN,66171,"42.6153,3.035",Pylône tubulaire,"12,5m",FREE-MOBILE,False,True
3021678,ORANGE,AJO,5G NR 700,24 RUE DE LA CÔTE 57050 LE BAN ST MARTIN,57049,"49.1261,6.1456",Immeuble,17m,"Copropriété, Syndic, SCI",False,False
3021814,BOUYGUES TELECOM,ALL,5G NR 2100,43 AV DE L' HIPPODROME 14390 CABOURG,14117,"49.2808,-0.1156",Pylône tubulaire,"31,3m",CELLNEX,False,False
3021914,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 BOULEVARD GEORGES RAVARI 81300 GRAULHET,81105,"43.7725,1.9886",Pylône autostable,36m,HIVORY,False,True
3022556,FREE MOBILE,AJO,5G NR 3500,3 MONTÉE SAINT-SÉBASTIEN (GROS CAILLOUX) 69001 LYON 01,69381,"45.7742,4.835",Immeuble,27m,"Copropriété, Syndic, SCI",False,True
3022871,ORANGE,AJO,5G NR 700,CHEMIN DU CHAMP ROND (LE CHAMP ROND) 35131 CHARTRES DE BRETAGNE,35066,"48.0422,-1.6911",Pylône autostable,36m,TOTEM,False,False
3023018,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3023602,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,36m,SFR,True,True
3023602,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,36m,SFR,True,True
3023602,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE NAPOLEON (PITCHARBORDA) 64240 HASPARREN,64256,"43.36,-1.3283",Pylône autostable,36m,SFR,True,True
3023998,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",47 RUE DE LIERS (LES BOIS DES ROCHES) 91240 ST MICHEL SUR ORGE,91570,"48.635,2.3175",Bâtiment,"20,4m",Société HLM,False,True
3024113,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE DU CHEMIN DE BESIAU (ARTIGUE) 65200 BAGNERES DE BIGORRE,65059,"42.9269,0.2044",Pylône autostable,42m,TDF,True,True
3024113,ORANGE,ALL,"LTE 700, LTE 800",PROCHE DU CHEMIN DE BESIAU (ARTIGUE) 65200 BAGNERES DE BIGORRE,65059,"42.9269,0.2044",Pylône autostable,42m,TDF,True,False
3024256,ORANGE,AJO,5G NR 700,772 AVENUE DE LA REPUBLIQUE (LES OLIVIERS) 74800 ST PIERRE EN FAUCIGNY,74250,"46.0586,6.3736",Pylône autostable,27m,TOTEM,False,False
3024337,FREE MOBILE,AJO,5G NR 3500,65 CHEMIN DU CHÂTEAU D'EAU CHÂTEAU D'EAU - ANCIEN RÉSERVOIR 30250 AUBAIS,30019,"43.7442,4.1661",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,True
3025434,ORANGE,ALL,"LTE 2100, 5G NR 3500",2 CHEMIN USINE RD 384 AV DU PIEMONT 52100 VALCOURT,52500,"48.6189,4.92",Pylône autostable,22m,TOTEM,False,False
3025441,ORANGE,AJO,5G NR 700,PROMENADE DES PORTS STATION ÉPURATION LA BUISSONNIÈRE (LA BUISSONNIÈRE) 50000 ST LO,50502,"49.1247,-1.1047",Pylône autostable,36m,TOTEM,False,False
3025445,ORANGE,AJO,5G NR 700,CHEM D'EXPLOITATION (ERLEN) 67120 ERGERSHEIM,67127,"48.5653,7.5211",Pylône autostable,"42,8m",TOTEM,False,False
3025501,ORANGE,AJO,5G NR 700,RUE DE LA GIRONNIÈRE (LA MARCHINCHÈRE) 44980 STE LUCE SUR LOIRE,44172,"47.2517,-1.4642",Pylône autostable,36m,TOTEM,False,False
3025892,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE LACAPELLE (LE BARRY) 46130 LOUBRESSAC,46177,"44.8689,1.8025",Pylône autostable,18m,TDF,True,True
3025967,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",92 CHEMIN DE L'OLIVET 07700 BOURG ST ANDEOL,07042,"44.3872,4.6419",Pylône autostable,36m,SFR,False,True
3026221,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOURDETTES (LES MONTMARTINS) 41350 VINEUIL,41295,"47.6017,1.4083",Pylône autostable,25m,CELLNEX,False,True
3026269,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES CHAMBONAS) 71170 MUSSY SOUS DUN,71327,"46.24,4.3311",Pylône autostable,30m,CELLNEX,True,True
3026866,BOUYGUES TELECOM,SUP,GSM 1800,RUE DE MONTSERVON STATION TOTAL 95500 GONESSE,95277,"48.9664,2.4661",Pylône autostable,"13,0m",BOUYGUES,False,True
3027708,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE CLOS DES PLANTES (VIEILLE VIGNE) 72170 SEGRIE,72332,"48.205,0.05",Pylône autostable,36m,BOUYGUES,True,True
3028008,FREE MOBILE,ALL,"UMTS 900, LTE 700",D85 ROUTE DE DOURGNE (LES PRADELLES) 81110 ST AMANCET,81237,"43.4711,2.1008",Pylône autostable,42m,SFR,True,True
3028008,ORANGE,ALL,"LTE 700, LTE 800",D85 ROUTE DE DOURGNE (LES PRADELLES) 81110 ST AMANCET,81237,"43.4711,2.1008",Pylône autostable,42m,SFR,True,False
3028089,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES SAYES (LA PIERRE) 38080 L ISLE D ABEAU,38193,"45.6153,5.2333",Pylône tubulaire,30m,SFR,False,True
3028239,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,31m,CELLNEX,True,True
3028239,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,31m,CELLNEX,True,True
3028239,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,31m,CELLNEX,True,True
3028352,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PLACE LÉON AVRAIN (CHAMP DE TERRE FORTE) 41170 CORMENON,41060,"47.9686,0.8953",Pylône autostable,24m,TOTEM,True,True
3028378,FREE MOBILE,ALL,"UMTS 900, LTE 700",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,19m,CELLNEX,True,True
3028378,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,19m,CELLNEX,True,True
3029266,FREE MOBILE,ALL,LTE 700,D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,False
3029266,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,True
3029393,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,42m,HIVORY,True,True
3029393,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,42m,HIVORY,True,True
3029393,SFR,ALL,LTE 800,PROCHE DU CHEMIN RURAL DIT FISCHTHAL (BANNWALD) 68160 STE MARIE AUX MINES,68298,"48.2397,7.2022",Pylône autostable,42m,HIVORY,True,False
3029580,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029580,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029606,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE D1006 (LA GRIVE) 38300 BOURGOIN JALLIEU,38053,"45.6042,5.2308",Pylône tubulaire,"31,5m",FREE-MOBILE,False,True
3029686,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE DE LA HUILLADE PROCHE DE RTE DE HOSTENS (ARNAUCHON) 33830 BELIN BELIET,33042,"44.4733,-0.7269",Pylône autostable,36m,SFR,True,True
3029686,ORANGE,ALL,"LTE 700, LTE 800",RUE DE LA HUILLADE PROCHE DE RTE DE HOSTENS (ARNAUCHON) 33830 BELIN BELIET,33042,"44.4733,-0.7269",Pylône autostable,36m,SFR,True,False
3029762,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE N°595 PROCHE DE RUE NEUVE (LE COULANT D EAU) 60420 TRICOT,60643,"49.5678,2.5936",Pylône autostable,36m,HIVORY,False,True
3030160,SFR,ALL,LTE 800,(LE BROSSAY) 72300 PRECIGNE,72244,"47.77,-0.3706",Pylône autostable,43m,TDF,False,True
3030228,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",47 ALLÉE DU PORTUGAL PRÈS DU BOULEVARD DE L'EUROPE 62118 MONCHY LE PREUX,62582,"50.2739,2.8642",Pylône autostable,"30,8m",TDF,False,True
3030232,ORANGE,ALL,5G NR 3500,3 PLACE DE L'EGLISE EGLISE 69380 CHAZAY D AZERGUES,69052,"45.8764,4.7133",Monument religieux,37m,"Commune, communauté de communes",False,False
3030891,FREE MOBILE,ALL,"UMTS 900, LTE 700",10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3030891,SFR,AJO,"UMTS 900, LTE 700, LTE 800",10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3031301,ORANGE,AJO,5G NR 700,59 CHE DE LA TEMPLE (LA TEMPLE) 07200 AUBENAS,07019,"44.6383,4.3781",Pylône autostable,30m,TOTEM,False,False
3031442,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,49m,"Commune, communauté de communes",True,True
3031442,SFR,AJO,"UMTS 900, LTE 700, LTE 800",R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,49m,"Commune, communauté de communes",True,True
3031955,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA  CAPELEETE 62890 ZOUAFQUES,62904,"50.8225,2.0358",Pylône autostable,30m,TDF,False,True
3031955,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA  CAPELEETE 62890 ZOUAFQUES,62904,"50.8225,2.0358",Pylône autostable,30m,TDF,False,True
3031981,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,True
3031981,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,True
3032089,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES TAMARIS (LES GROIES) 17600 NIEULLE SUR SEUDRE,17265,"45.7464,-0.9906",Pylône autostable,24m,HIVORY,False,True
3032811,ORANGE,AJO,5G NR 700,RUE GUSTAVE ANSART 59111 LIEU ST AMAND,59348,"50.2756,3.3533",Pylône tubulaire,32m,TOTEM,False,False
3032831,FREE MOBILE,ALL,"UMTS 900, LTE 700",D219 ÉGLISE NOTRE-DAME DE L'ASSOMPTION (LE VILLAGE) 38520 VILLARD NOTRE DAME,38549,"45.0197,6.0433",Monument religieux,"17,9m","Commune, communauté de communes",True,True
3032831,ORANGE,ALL,UMTS 900,D219 ÉGLISE NOTRE-DAME DE L'ASSOMPTION (LE VILLAGE) 38520 VILLARD NOTRE DAME,38549,"45.0197,6.0433",Monument religieux,"17,9m","Commune, communauté de communes",True,False
3032840,ORANGE,AJO,5G NR 2100,4 RUE GEORGES BONNEAU (LES PALATRIES) 86400 CIVRAY,86078,"46.1517,0.2919",Pylône autostable,"24,2m",ATC FRANCE,False,False
3033102,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11  GRAND RUE ÉGLISE SAINT-MARTIN 11400 ST MARTIN LALANDE,11356,"43.2994,2.0206",Monument religieux,23m,"Commune, communauté de communes",False,True
3033222,ORANGE,AJO,5G NR 700,54 RUE DE LA GLOIRE 16100 COGNAC,16102,"45.6908,-0.3544",Pylône tubulaire,25m,TOTEM,False,False
3034616,FREE MOBILE,ALL,"UMTS 900, LTE 700",ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,True,True
3034616,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,True,True
3034970,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE LAFAYETTE 36130 DIORS,36064,"46.8167,1.7758",Pylône autostable,25m,CELLNEX,False,True
3035118,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",D522 PROCHE CHEZ MALGUID (LA ROCHE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3769,2.5969",Pylône autostable,30m,SFR,True,True
3035118,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D522 PROCHE CHEZ MALGUID (LA ROCHE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3769,2.5969",Pylône autostable,30m,SFR,True,True
3035582,ORANGE,ALL,"LTE 700, LTE 800",RD907 LE BOUVEROT (A LEGNEY) 54470 MANDRES AUX QUATRE TOURS,54343,"48.8511,5.7978",Pylône autostable,30m,SFR,True,True
3035595,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",990 ROUTE DE BROUSSE (LES FOURCHES) 81440 LAUTREC,81139,"43.7114,2.1294",Pylône autostable,36m,HIVORY,False,True
3035606,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DE SAINT CÉRÉ À AURILLAC (LES PESSOUS) 46400 FRAYSSINHES,46115,"44.8789,1.9458",Pylône autostable,36m,SFR,True,True
3035606,FREE MOBILE,ALL,LTE 700,ANCIEN CHEMIN DE SAINT CÉRÉ À AURILLAC (LES PESSOUS) 46400 FRAYSSINHES,46115,"44.8789,1.9458",Pylône autostable,36m,SFR,True,False
3035967,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE ROUTE DU BOURG STATION ÉPURATION 24140 QUEYSSAC,24345,"44.9072,0.5464",Pylône autostable,"42,0m",TDF,False,True
3036471,ORANGE,AJO,5G NR 700,560 ROUTE DE PARIS 79180 CHAURAY,79081,"46.3431,-0.3875",Pylône autostable,24m,TOTEM,False,False
3036654,SFR,AJO,"UMTS 900, LTE 700, LTE 800",21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,True,True
3037211,SFR,AJO,"UMTS 900, LTE 700, LTE 800",1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,True,True
3038128,ORANGE,ALL,LTE 700,N104 (BAS SERRIERES) 35230 ORGERES,35208,"48.0072,-1.6514",Pylône autostable,33m,TOTEM,False,False
3039104,ORANGE,ALL,5G NR 3500,R DE STALINGRAD COMPLEXE SPORTIF BERR 62440 HARNES,62413,"50.4467,2.8989",Pylône tubulaire,30m,TOTEM,False,False
3039455,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DU PARQUET (SAINT MARTIN) 26400 CHABRILLAN,26065,"44.7186,4.9717",Pylône autostable,30m,TDF,False,True
3040457,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",255 RUE DE COMPIÈGNE 60130 LE PLESSIER SUR ST JUST,60498,"49.5094,2.4503",Château d'eau - réservoir,"19,5m","Syndicat des eaux, Adduction",False,True
3040461,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",25 RUE VEGA 74650 CHAVANOD,74067,"45.8994,6.0819",Pylône tubulaire,24m,SFR,False,True
3040598,BOUYGUES TELECOM,AJO,5G NR 2100,9 RUE AUGUSTE ET LOUIS LUMIÈRE 37270 MONTLOUIS SUR LOIRE,37156,"47.3697,0.8247",Pylône autostable,30m,CELLNEX,False,False
3040609,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",145 ROUTE DE LA BERGERIE PROCHE DE VOIE D'EXPLOITATION (CHAMPANA) 26240 CLAVEYSON,26094,"45.18,4.9139",Pylône autostable,35m,TDF,False,True
3040644,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE D'ARMENTIERES EGLISE 59850 NIEPPE,59431,"50.7042,2.8394",Monument religieux,52m,"Commune, communauté de communes",False,False
3040660,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 CHEMIN DE CEINTURE 97437 ST BENOIT,97410,"-21.0853,55.6942",Pylône autostable,"23,4m",Société Réunionnaise de Radiotéléphonie,False,True
3041075,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES CERISIERS (LA METAIRIE DES CHAMPS) 89320 CERISIERS,89066,"48.11,3.4589",Pylône autostable,"42,3m",BOUYGUES,False,True
3041140,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DES GRANDS PRÉS (GRANDS PRES) 39100 CHAMPVANS,39101,"47.1094,5.4322",Pylône autostable,36m,SFR,False,True
3041144,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",1BIS RUE DU MOULIN (AU MOULIN HAUT) 80190 ETALON,80292,"49.7667,2.8533",Pylône autostable,30m,SFR,True,True
3041285,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA BOISELLERIE (LA BELLE INDIENNE) 86230 SERIGNY,86260,"46.9361,0.3056",Pylône autostable,30m,TOTEM,False,True
3041315,FREE MOBILE,ALL,5G NR 3500,11 RUE DE LA PIDAIE (LES HOMMEAUX) 49420 OMBREE D ANJOU,49248,"47.7475,-1.1697",Pylône autostable,48m,TDF,False,False
3041989,ORANGE,AJO,5G NR 700,1 PLACE JEAN JAURÈS MAIRIE 71100 ST REMY,71475,"46.7694,4.8283",Immeuble,21m,"Commune, communauté de communes",False,False
3042070,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ARDENTES (LA CROIX PERE) 86210 VOUNEUIL SUR VIENNE,86298,"46.7222,0.5422",Pylône tubulaire,24m,BOUYGUES,False,True
3042078,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 R PIERRE TROUBAT 03100 MONTLUCON,03185,"46.3428,2.6203",Pylône autostable,"30,2m",CELLNEX,False,True
3042187,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CROZEAUX (LE MOLLARD) 38690 BIZONNES,38046,"45.4586,5.3869",Pylône autostable,30m,SFR,False,True
3042534,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA CICARDIERE 72430 AVOISE,72021,"47.8678,-0.2414",Pylône autostable,25m,CELLNEX,False,True
3042537,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 RUE ILURIC (LAN VIHAN) 56370 SARZEAU,56240,"47.5208,-2.7878",Pylône autostable,37m,CELLNEX,False,True
3042629,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,30m,BOUYGUES,False,True
3042758,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE 519 (EN BEGE) 38270 JARCIEU,38198,"45.3344,4.9386",Pylône autostable,30m,SFR,False,True
3042760,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE CHANZY CHEMIN RURAL DIT DE LA REMISE MARIE LEDU (LE MOULIN A VENT) 60110 MERU,60395,"49.2442,2.1375",Pylône autostable,18m,SFR,False,True
3042789,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ESPACE ECONOMIQUE JEAN-LOUIS GIRAULT (LA HAUTE BORNE) 60350 BERNEUIL SUR AISNE,60064,"49.4089,3.0125",Pylône autostable,42m,HIVORY,False,True
3043061,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,31m,CELLNEX,False,True
3043162,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PELLERIE (LE PETIT CHATELLIER) 49170 ST GERMAIN DES PRES,49284,"47.4053,-0.8131",Pylône autostable,19m,CELLNEX,False,True
3043164,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA PLAINE DE CHAMPAGNE (LA VIGNE FILTAUPIER) 49260 VAUDELNAY,49364,"47.1397,-0.2256",Pylône autostable,"36,8m",CELLNEX,False,True
3043340,SFR,ALL,UMTS 900,RUE DU SART (LES DIX HUIT) 02170 BARZY EN THIERACHE,02050,"50.0475,3.7467",Pylône autostable,36m,SFR,True,False
3043349,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GRANDE CHARRIÈRE TOUT DROIT SUR LE CHEMIN EN CONCASSÉ JUS (CHAMPS CHEVREUIL) 21110 COLLONGES ET PREMIERES,21183,"47.2175,5.2756",Pylône autostable,30m,TDF,False,True
3043353,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU LOUVET (CHAMP DE LOUVET) 60170 CAMBRONNE LES RIBECOURT,60119,"49.4881,2.8967",Pylône autostable,36m,HIVORY,False,True
3043355,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA FRANÇAISE (LE MOULIN) 62231 SANGATTE,62774,"50.9456,1.8067",Pylône autostable,24m,SFR,False,True
3043604,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE CHAMPAGNOL (CHAMPAGNOLE) 26780 ALLAN,26005,"44.5119,4.7842",Pylône autostable,"36,4m",TDF,False,True
3044355,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1708 ROUTE DE FREJUS 83490 LE MUY,83086,"43.4681,6.5939",Pylône tubulaire,26m,TOTEM,False,True
