id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1948425,SFR,ALL,5G NR 2100,6 BOULEVARD LÉON BUREAU 44000 NANTES,44109,"47.2047,-1.5631",Bâtiment,"31,0m","Commune, communauté de communes",False,False
1948821,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(KERSANTEC) 29100 LE JUCH,29087,"48.0431,-4.2539",Pylône autostable,"47,0m",HIVORY,False,False
1948872,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",(LA FOSSE LA COQUE) 60128 PLAILLY,60494,"49.1364,2.5719",Pylône arbre,"41,0m",BOUYGUES,False,False
1951664,SFR,ALL,LTE 2100,6 PLACE RAIMU 83000 TOULON,83137,"43.1214,5.9311",Bâtiment,"32,6m","Copropriété, Syndic, SCI",False,False
1954639,SFR,SUP,UMTS 2100,60 AV PAUL DOUMER IMMEUBLE AGF 75016 PARIS 16,75116,"48.86,2.28",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
1955390,SFR,ALL,5G NR 3500,AVENUE DE LA CORIANDRE ZI ATHELIA 2 13600 LA CIOTAT,13028,"43.2017,5.5981",Pylône tubulaire,"20,0m",HIVORY,False,False
1962350,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE LAGAMAS (RUE GUILHEM) 34150 GIGNAC,34114,"43.6597,3.5469",Pylône autostable,"36,5m",TOTEM,False,True
1964710,SFR,ALL,5G NR 2100,RUE BOUCICAUT 44700 ORVAULT,44114,"47.2628,-1.5931",Pylône tubulaire,"12,0m",HIVORY,False,False
1966371,SFR,SUP,"LTE 700, 5G NR 2100",51 AVENUE PASTEUR 95250 BEAUCHAMP,95051,"49.0133,2.1917",Monument religieux,"27,0m",Association,False,False
1973871,SFR,AJO,LTE 700,9 AV DE LA FALAISE 38360 SASSENAGE,38474,"45.1997,5.6644",Bâtiment,"29,8m",BOUYGUES,False,False
1976043,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CD N°97 DE MARSEILLE EN BEAUVAISIS PRES DE LA RD 932 (LE VILLAGE) 60210 LE MESNIL CONTEVILLE,60397,"49.6692,2.065",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
1978489,SFR,ALL,5G NR 3500,53 BIS RUE DE FONTENAY MAIRIE 94300 VINCENNES,94080,"48.8481,2.4397",Bâtiment,"36,6m","Commune, communauté de communes",False,False
1981202,SFR,SUP,UMTS 2100,8 ALL GEORGE SAND 93160 NOISY LE GRAND,93051,"48.8417,2.5775",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
2009051,SFR,SUP,UMTS 2100,76 RTE DE L'EMPEREUR 92500 RUEIL MALMAISON,92063,"48.8656,2.1778",Immeuble,"42,4m",Société HLM,False,False
2017950,SFR,ALL,LTE 2600,R DES RAILLIÈRES ZI LA GARNERIE 44190 ST HILAIRE DE CLISSON,44165,"47.0681,-1.305",Pylône autostable,"32,0m",HIVORY,False,False
2017959,SFR,ALL,"LTE 700, 5G NR 3500",(LA RAYE) 44140 MONTBERT,44102,"47.0664,-1.5058",Pylône autostable,"30,0m",HIVORY,False,False
2028640,SFR,ALL,5G NR 2100,120 ROUTE DU VILLAGE EGLISE DE ARGENTIERE (ARGENTIÈRE EST - EGLISE) 74400 CHAMONIX MONT BLANC,74056,"45.9844,6.9286",Monument religieux,"25,0m","Commune, communauté de communes",False,False
2029149,SFR,AJO,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",2 RUE GAMBETTA 24000 PERIGUEUX,24322,"45.1856,0.7194",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
2029149,SFR,SUP,UMTS 2100,2 RUE GAMBETTA 24000 PERIGUEUX,24322,"45.1856,0.7194",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
2032736,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA CAROSACCIA 20000 AJACCIO,2A004,"41.9369,8.7308",Pylône tubulaire,"15,0m",Particulier,False,False
2037745,SFR,AJO,5G NR 3500,CHE DE NEGUEBOUS VILLAGE DE VACANCES (LES ALBÈRES) 66700 ARGELES SUR MER,66008,"42.5644,3.0119",Bâtiment,"20,0m","Copropriété, Syndic, SCI",False,False
2038421,SFR,ALL,5G NR 3500,ROND POINT DE LA CAVIDOULE AQUARIUM (750 R FALCO DE BARONCELLI) 30240 LE GRAU DU ROI,30133,"43.5269,4.1414",Pylône tubulaire,"19,0m","Commune, communauté de communes",False,False
2041099,SFR,SUP,UMTS 2100,CHEMIN DE LA ROULADE 13690 GRAVESON,13045,"43.8556,4.7714",Pylône autostable,"20,0m","Commune, communauté de communes",False,False
2054787,SRR,ALL,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","31, AVENUE CHARLES ISAUTIER SAINT PIERRE - ZI3 97410 ST PIERRE",97416,"-21.3156,55.4533",Pylône autostable,"30,0m",ZEOP,False,True
2067449,SRR,ALL,LTE 1800,CH RURAL DU TERRAIN BESSON (DOMAINE DE MON CAPRICE) 97410 ST PIERRE,97416,"-21.3206,55.4894",Pylône autostable,"25,4m",Particulier,False,False
2069621,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",BOIS DE SAINT NICOLAS (COTE DE MORLANGE) 57700 HAYANGE,57306,"49.3122,6.0908",Pylône autostable,"37,5m",BOUYGUES,False,False
2083802,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",PROCHE D306 CENTRE DE PAINTBALL (LES VERGERS) 56520 GUIDEL,56078,"47.7769,-3.5111",Pylône autostable,"39,4m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2098546,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",ROUTE DE FOUQUIERES 62440 HARNES,62413,"50.4392,2.9042",Pylône autostable,"42,3m",TOTEM,False,False
2101028,SFR,AJO,LTE 700,8 RUE DES COMPAGNOND DU TOUR DE FRANCE 33460 MACAU,33262,"44.9983,-0.6183",Pylône autostable,"47,0m",TOTEM,False,False
2121226,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE FERRÉE (LA CHEVALERIE) 37130 COTEAUX SUR LOIRE,37232,"47.2894,0.2817",Pylône autostable,"30,0m",ATC FRANCE,False,True
2138639,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN D'EAU (LA SALINE) 97411 ST PAUL,97415,"-21.0869,55.2744",Pylône tubulaire,"30,0m",Particulier,False,False
2142215,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA JASSE DE REBOUL (MAS DE BRESSON) 34400 LUNEL VIEL,34146,"43.6903,4.0867",Pylône autostable,"38,0m",TOTEM,False,True
2163862,SFR,AJO,LTE 700,19 BISRUE DE LA FIGAIRASSE (PARC LIBERTÉ) 34000 MONTPELLIER,34172,"43.6069,3.8511",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2163862,SFR,SUP,UMTS 2100,19 BISRUE DE LA FIGAIRASSE (PARC LIBERTÉ) 34000 MONTPELLIER,34172,"43.6069,3.8511",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
2167475,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",18 R RENÉ FONCK 60000 BEAUVAIS,60057,"49.4481,2.0883",Immeuble,"28,0m",Société HLM,False,False
2170671,SFR,ALL,5G NR 2100,AVENUE DE LA FALAISE (PLAINE DU MESNIL VAL) 76910 CRIEL SUR MER,76192,"50.0403,1.3319",Pylône autostable,"22,0m",TDF,False,False
2171059,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD DE LA PLAGE PARKING DES CHARS À VOILE BASE DE LOISIRS SUD 62520 LE TOUQUET PARIS PLAGE,62826,"50.5181,1.5789",Pylône tubulaire,"12,0m",SFR,False,False
2178594,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHE DES BOUILLENS 30920 CODOGNAN,30083,"43.7286,4.2325",Pylône tubulaire,"26,0m",BOUYGUES,False,False
2178594,SFR,SUP,UMTS 2100,CHE DES BOUILLENS 30920 CODOGNAN,30083,"43.7286,4.2325",Pylône tubulaire,"26,0m",BOUYGUES,False,False
2184273,SFR,ALL,"UMTS 900, LTE 800",14 RUE HOCHE PHARMACIE VILLA 83000 TOULON,83137,"43.1225,5.9322",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
2193339,SFR,AJO,LTE 700,CHEMIN DES GOUSSONS 26120 CHABEUIL,26064,"44.8908,5.0172",Pylône autostable,"25,5m",SFR,False,False
2193657,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BASSE TDF SERVERETTE (LA BARTASSE) 48700 SERVERETTE,48188,"44.7039,3.3836",Pylône autostable,"33,0m",TDF,False,True
2205013,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,"21,0m",BOUYGUES,False,False
2205013,SFR,SUP,UMTS 2100,CHEM DE  ST JULIEN DE PEYROLAS (LES RIBES) 30760 AIGUEZE,30005,"44.2972,4.5592",Pylône autostable,"21,0m",BOUYGUES,False,False
2208821,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",200 AV ST MAUR 34000 MONTPELLIER,34172,"43.6147,3.8856",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
2209710,SFR,ALL,LTE 1800,"85, PLACE JEAN DOMINIQUE CASSINI LA DURANNE 13080 AIX EN PROVENCE",13001,"43.4911,5.3433",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,False
2210712,SFR,ALL,"LTE 700, LTE 2600",RTE DES GENÊTS 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0306,-1.6661",Pylône autostable,"32,3m",BOUYGUES,False,False
2214031,SFR,SUP,UMTS 2100,CHEMIN BAURNBERGGASSE (IM GAENGLER) 68720 FLAXLANDEN,68093,"47.6986,7.3244",Pylône autostable,"47,0m",TDF,False,False
2227392,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,"20,0m",BOUYGUES,False,False
2227392,SFR,SUP,UMTS 2100,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,"20,0m",BOUYGUES,False,False
2228059,SFR,ALL,UMTS 900,ROUTE FORESTIERE DE LA BAMBACH (BOIS DE LA GOUTTE DE BENSING) 57810 FRIBOURG,57241,"48.7883,6.9369",Pylône autostable,"42,0m",TDF,False,False
2229553,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN DE CUSSET (BOIS DES ARCHES) 42310 ST BONNET DES QUARTS,42203,"46.1061,3.8236",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2234421,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BEAUZIAC CD 230 (MANGANE) 47700 CASTELJALOUX,47052,"44.3161,0.0767",Pylône autostable,"35,0m",TOTEM,False,True
2236790,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",KERILY (KERILY) 29600 STE SEVE,29265,"48.5497,-3.8894",Pylône autostable,"33,0m",BOUYGUES,False,False
2242449,SFR,AJO,"LTE 2100, 5G NR 2100",7 LE GRAND BOIS (LE GRAND BOIS) 88240 LES VOIVRES,88520,"48.0383,6.3119",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
2263443,SFR,AJO,LTE 700,D 961 (LES PETITES BROSSES) 45460 LES BORDES,45042,"47.8236,2.4072",Pylône autostable,"36,0m",BOUYGUES,False,False
2266812,SFR,AJO,"LTE 2600, 5G NR 3500",48 ROUTE DU BOIS DU BREUIL (TERRES DE THÉON) 17920 BREUILLET,17064,"45.6928,-1.0794",Pylône autostable,"36,0m",ATC FRANCE,False,False
2269938,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT CHEMIN DES FOURS (LA MINE) 14420 SOUMONT ST QUENTIN,14678,"48.9778,-0.2556",Pylône autostable,"36,0m",ATC FRANCE,False,True
2280749,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA THEUREE D92 71430 PALINGES,71340,"46.5556,4.2003",Pylône autostable,"36,0m",TOTEM,False,True
2283330,SFR,AJO,LTE 1800,LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2283330,SFR,SUP,UMTS 2100,LIEU-DIT CHAMP DE LA POINTE (CHAMP DE LA POINTE) 89520 ST SAUVEUR EN PUISAYE,89368,"47.6217,3.2047",Pylône autostable,"44,5m",BOUYGUES,False,False
2285713,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LA FORET 56350 ALLAIRE,56001,"47.6261,-2.1442",Pylône autostable,"30,0m",BOUYGUES,False,False
2296148,SFR,SUP,"GSM 900, UMTS 900, LTE 800",LA TRANSEUROPEENNE A89 LOT DAGUES 42260 POMMIERS EN FOREZ,42173,"45.8503,4.0711",Pylône autostable,"20,8m",BOUYGUES,False,True
2297447,SRR,AJO,"LTE 700, 5G NR 3500",CHEM CAROSSE STATION D'EPURATION (L'ERMITAGE LES BAINS) 97411 ST PAUL,97415,"-21.0803,55.2317",Pylône autostable,"35,0m",Société Réunionnaise de Radiotéléphonie,False,False
2307641,SFR,AJO,LTE 700,134 R D'ASTIER DE LA VIGERIE (RÉSIDENCE LA POMPIGNANE-  BÂTI) 34000 MONTPELLIER,34172,"43.6183,3.9011",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
2309871,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","AV DU LANGUEDOC VV ""RIVES DES CORBIÈRES"" 11370 LEUCATE",11202,"42.8494,3.0425",Bâtiment,"15,0m",Société Privée,False,True
2323380,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHE RURAL N°67 DU CARROI DES ROCHES LES PICASSES (LA CAVE PELLETIER) 37420 BEAUMONT EN VERON,37022,"47.2036,0.1969",Pylône autostable,"24,0m",ATC FRANCE,False,True
2324192,SRR,ALL,"LTE 700, LTE 2100",RUE DU CHÂTEAU D'EAU PRÈS RÉSERVOIR (BANDABOUA) 97650 BANDRABOUA,97602,"-12.705,45.1194",Pylône autostable,"15,0m",SFR,False,False
2336465,SFR,AJO,5G NR 3500,AVENUE DES LEVADES 34470 PEROLS,34198,"43.5717,3.9542",Pylône tubulaire,"31,6m","Commune, communauté de communes",False,False
2353544,SFR,SUP,GSM 900,N193 (BACCARIO) 20218 MOROSAGLIA,2B169,"42.4781,9.2008",Pylône autostable,"30,0m",SFR,False,True
2369958,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",LE BOURG DE VEZINS 50540 ISIGNY LE BUAT,50256,"48.595,-1.2231",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2370234,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,"42,0m",TOTEM,False,False
2374690,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DU CAPITAINE DELESTRAIN - LE PORT 66140 CANET EN ROUSSILLON,66037,"42.7033,3.0381",Pylône autostable,"13,9m",HIVORY,False,False
2401983,SFR,AJO,5G NR 3500,RUE DES PETITS PAINS NOUVEAU CIMETIÈRE COMMUNAL (LES BARCADES) 33250 PAUILLAC,33314,"45.1981,-0.7617",Pylône autostable,"42,5m",ATC FRANCE,False,False
2407302,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE DES ECOLE D924 (REMILLY) 08310 JUNIVILLE,08239,"49.3972,4.3714",Pylône autostable,"40,3m",ATC FRANCE,False,True
2411047,SFR,SUP,GSM 900,T40 SAN ANDRIA (SAN ANDRIA) 20140 CASALABRIVA,2A071,"41.7428,8.9325",Pylône autostable,"42,0m",HIVORY,False,False
2416945,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU GINESTEL-PORT GRIMAUD 83310 GRIMAUD,83068,"43.2694,6.5681",Pylône arbre,"23,6m",BOUYGUES,False,False
2431486,SFR,AJO,5G NR 3500,5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,"37,0m","Commune, communauté de communes",False,True
2431486,SFR,SUP,"GSM 900, UMTS 2100",5 AV DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7625,2.6789",Pylône autostable,"33,0m","Commune, communauté de communes",False,True
2440729,SFR,ALL,"LTE 2100, 5G NR 2100",L'OMBRAGERIE (L'OMBRAGERIE) 36150 AIZE,36002,"47.0922,1.6708",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2446491,SFR,ALL,5G NR 2100,10 RUE DU CHAMP RENARD 85140 ESSARTS EN BOCAGE,85084,"46.7625,-1.2431",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2446994,SFR,ALL,5G NR 2100,ROUTE DU MÉNEZ (LE MÉNEZ) 29190 LOTHEY,29142,"48.1692,-4.0294",Pylône autostable,"44,5m","Commune, communauté de communes",False,False
2447490,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,"39,0m",TDF,False,True
2451026,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA PIERRE A CHAUX) 69510 RONTALON,69170,"45.6661,4.6247",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2454165,SFR,AJO,LTE 700,CHEMIN DE LA CAUSSIÈRE VERS RÉSERVOIR (LA CAUSSIÈRE) 30170 MONOBLET,30172,"44.0125,3.8667",Château d'eau - réservoir,"22,0m","Commune, communauté de communes",True,False
2454233,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(LES CHAUMES) 71460 LE PULEY,71363,"46.6861,4.565",Pylône autostable,"30,0m",ATC FRANCE,False,True
2458825,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",STADE D 180 (LOUMEL) 50170 PONTORSON,50410,"48.5189,-1.4297",Pylône autostable,"38,0m","Commune, communauté de communes",False,False
2463145,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 3500",139 AV JEAN MERMOZ 63000 CLERMONT FERRAND,63113,"45.7903,3.1353",Pylône autostable,"25,0m",ORANGE,False,False
2468519,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LES COMMUNES) 01270 PIRAJOUX,01296,"46.3906,5.2747",Pylône autostable,"42,5m",BOUYGUES,False,False
2471386,SFR,SUP,"GSM 900, UMTS 2100",5 PLACE RICHELME 13080 AIX EN PROVENCE,13001,"43.5292,5.4483",Bâtiment,"13,0m",Particulier,False,False
2483585,SFR,AJO,5G NR 2100,ROUTE DU CADEAU (MOULIN NEUF) 24380 FOULEIX,24190,"44.9575,0.6736",Pylône autostable,"44,5m",HIVORY,False,False
2484026,SFR,ALL,LTE 800,D 125 (AUX CHÊNES) 25380 BRETONVILLERS,25095,"47.2128,6.6317",Pylône autostable,"42,3m",FREE-MOBILE,True,True
2495851,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMPASSE DU LAVOIR D37 (LES MOIROTS) 39700 LAVANS LES DOLE,39285,"47.1492,5.6278",Pylône autostable,"37,2m",TDF,False,True
2509976,SFR,SUP,GSM 900,12  PLACE GABRIEL RAMBAUD 69001 LYON 01,69381,"45.7681,4.8292",Bâtiment,"28,2m",Société Privée,False,True
2511107,SFR,ALL,5G NR 3500,15ROUTE  DE CHEPTAINVILLE 91630 MAROLLES EN HUREPOIX,91376,"48.5597,2.2911",Pylône tubulaire,"41,0m",SFR,False,False
2513792,SFR,SUP,"GSM 900, 5G NR 3500",RUE D'OMBREVAL (LES PRÉS D'EAU) 95330 DOMONT,95199,"49.0369,2.3144",Pylône arbre,"36,0m",Société Privée,False,False
2517857,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",R PIERRE BROSSOLETTE TEMPLE HINDOU (RIVIÈRE DES GALETS) 97420 LE PORT,97407,"-20.955,55.3067",Pylône autostable,"20,0m",ORANGE,False,False
2518825,SRR,ALL,LTE 2100,200 AVENUE DU BEAU PAYS RUE DU CENTRE 97438 STE MARIE,97418,"-20.9206,55.5289",Immeuble,"17,0m",ORANGE,False,False
2525497,SFR,ALL,5G NR 3500,ALLÉE DE LA SOURCE 93290 TREMBLAY EN FRANCE,93073,"48.9469,2.575",Pylône autostable,"40,0m",TOTEM,False,False
2526474,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES CROTOTS 21130 VILLERS ROTIN,21701,"47.1578,5.4022",Pylône autostable,"36,6m",TDF,False,True
2534668,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(MONT AUX GITS) 39300 LE LARDERET,39277,"46.825,5.9433",Pylône autostable,"42,1m",HIVORY,False,False
2535795,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2535795,SFR,SUP,GSM 900,RUE DU DIX SEPT JUIN 1940 STADE JEAN LEROY 28190 ST GEORGES SUR EURE,28337,"48.4136,1.3661",Pylône autostable,"33,0m",BOUYGUES,False,False
2536983,SFR,ALL,5G NR 3500,84 RUE GABRIEL PERI 95110 SANNOIS,95582,"48.9642,2.2592",Immeuble,"26,0m",Société HLM,False,False
2537608,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE D82 (LE GRAND PRE) 18240 BELLEVILLE SUR LOIRE,18026,"47.5025,2.8442",Pylône tubulaire,"35,0m",ATC FRANCE,False,True
2537714,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 939 (LES USAGES) 89100 SOUCY,89399,"48.2642,3.3492",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2543104,SRR,ALL,LTE 1800,30 CHEM ST SAUVEUR (CONDÉ) 97410 ST PIERRE,97416,"-21.2903,55.5061",Pylône autostable,"27,0m",Société Réunionnaise de Radiotéléphonie,False,False
2543578,SFR,SUP,UMTS 2100,"23 BOULEVARD DU PORT RESIDENCE ETUDIANTE I.P.S.L ""LA CROIX PETIT VERTE"" 95000 CERGY",95127,"49.0378,2.0725",Immeuble,"20,5m","État, Ministère",False,False
2545883,SFR,AJO,LTE 700,CHE DE LA COUTURE (LA VOYE DE TAGNON) 08300 ST LOUP EN CHAMPAGNE,08386,"49.4542,4.2317",Pylône autostable,"30,0m",ATC FRANCE,True,False
2559993,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4587 ROUTE DE TOULON RN 97 83340 LE LUC,83073,"43.3531,6.2967",Pylône autostable,32m,TDF,False,True
2566173,SFR,ALL,5G NR 2100,43 L' HIPPODROME 14390 CABOURG,14117,"49.28,-0.1161",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2569015,SFR,AJO,LTE 700,ROUTE DE CELAS (GROS SERRE) 26770 LE PEGUE,26226,"44.4433,5.0575",Pylône autostable,34m,FREE-MOBILE,False,False
2578066,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PONT DE LA BRAIE 85690 NOTRE DAME DE MONTS,85164,"46.8394,-2.1247",Pylône autostable,"27,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2581056,SFR,SUP,GSM 900,1 RUE GUY MOQUET 95100 ARGENTEUIL,95018,"48.9497,2.2244",Pylône autostable,"30,0m","Copropriété, Syndic, SCI",False,True
2586912,SFR,AJO,LTE 700,LES BLUTS 89630 QUARRE LES TOMBES,89318,"47.3611,3.9831",Pylône autostable,"38,3m",BOUYGUES,True,False
2588123,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 IMP DU DOUET (LE GRAND ROHU) 56510 ST PIERRE QUIBERON,56234,"47.5094,-3.1225",Pylône tubulaire,"32,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2596431,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 PLACE DE VENETIE 75013 PARIS 13,75113,"48.8217,2.3642",Bâtiment,59m,Société HLM,False,True
2596574,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GARE D47 (LE PRÉ DARLIN) 10310 BAYEL,10035,"48.1983,4.7861",Pylône autostable,45m,ATC FRANCE,False,True
2597052,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BEL AIR) 56330 PLUVIGNER,56177,"47.7869,-2.9658",Pylône autostable,44m,BOUYGUES,False,False
2603801,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE BESSEY ENGLETIN (BOIS DE GLETEINS) 01480 FRANS,01166,"45.9992,4.7769",Pylône autostable,42m,CELLNEX,False,True
2608612,SFR,SUP,GSM 900,(LES BLACHES) 38930 MONESTIER DU PERCY,38243,"44.7789,5.6364",Pylône autostable,"44,1m",SFR,False,True
2611640,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D139 (LA METAIRE NEUVE) 56230 LARRE,56108,"47.7061,-2.5039",Pylône autostable,51m,BOUYGUES,False,False
2616699,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE MONTAGNAT D23C (LES SAUGNIERS) 01250 TOSSIAT,01422,"46.1464,5.3139",Pylône autostable,39m,TOTEM,False,True
2627200,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM DU PONT CARLIN 13103 ST ETIENNE DU GRES,13094,"43.7931,4.7539",Pylône autostable,32m,BOUYGUES,False,False
